docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol58.pdb,6.3890592555890855,1.9010223150253296
rec_11_mol59.pdb,5.901617443078164,1.8441427946090698
rec_11_mol6.pdb,5.49485916056494,1.9151867628097534
rec_11_mol60.pdb,3.957568485595899,1.852341651916504
rec_11_mol61.pdb,1.223381718544254,1.873420000076294
rec_11_mol62.pdb,7.481582627042433,1.9174978733062744
rec_11_mol63.pdb,5.181591329493513,1.8704131841659546
rec_11_mol64.pdb,0.9849199488057674,1.88358736038208
rec_11_mol66.pdb,4.381772773661363,1.895613431930542
rec_11_mol67.pdb,5.651338469778641,1.9444581270217896
rec_11_mol68.pdb,5.7410599643520275,1.8036513328552246
rec_11_mol69.pdb,2.9614771195688365,1.908781886100769
rec_11_mol7.pdb,2.8642830002049657,1.8453259468078613
rec_11_mol70.pdb,6.534232198856376,1.8047229051589966
rec_11_mol71.pdb,6.12754867323444,1.8494060039520264
rec_11_mol72.pdb,5.009388571583473,1.7984808683395386
rec_11_mol73.pdb,5.61226170707942,1.8465508222579956
rec_11_mol74.pdb,5.964576364326502,1.8384262323379517
rec_11_mol75.pdb,5.944236511724368,1.8212941884994507
rec_11_mol76.pdb,0.6672844107638696,1.8585292100906372
rec_11_mol77.pdb,2.027907243410997,1.8314485549926758
rec_11_mol79.pdb,0.8466656660099071,1.868757963180542
rec_11_mol8.pdb,1.8529060887385014,1.7525180578231812
rec_11_mol80.pdb,6.324829815892282,1.8556817770004272
rec_11_mol81.pdb,6.4714716255269185,1.8250536918640137
rec_11_mol82.pdb,0.4899288063526347,1.8121490478515625
rec_11_mol83.pdb,1.1849667328219546,1.9239234924316406
rec_11_mol85.pdb,6.02974548043477,1.8355588912963867
rec_11_mol86.pdb,1.321493482768644,1.876410961151123
rec_11_mol87.pdb,0.8278116681315485,1.8343241214752197
rec_11_mol88.pdb,2.7107233147056697,1.8903480768203735
rec_11_mol89.pdb,1.00945420896641,1.7957826852798462
rec_11_mol9.pdb,6.644422430021395,1.847049355506897
rec_11_mol90.pdb,6.528124034649211,1.7556087970733643
rec_11_mol91.pdb,5.2180455688718865,1.7647991180419922
rec_11_mol92.pdb,3.89181771298594,1.8140939474105835
rec_11_mol93.pdb,5.274913586377505,1.8503133058547974
rec_11_mol94.pdb,5.362077416656927,1.9595376253128052
rec_11_mol95.pdb,1.981618187498702,1.71904456615448
rec_11_mol96.pdb,4.717471949138552,1.8972538709640503
rec_12_mol0.pdb,2.23631727427472,2.0508832931518555
rec_12_mol1.pdb,4.9461103101326,2.0758814811706543
rec_12_mol10.pdb,0.8539519738745326,2.06022047996521
rec_12_mol11.pdb,3.4365247187903565,2.0382752418518066
rec_12_mol12.pdb,4.377906643971904,2.0241858959198
rec_12_mol13.pdb,6.425238613222245,2.0440399646759033
rec_12_mol14.pdb,0.9551971637424503,2.0932984352111816
rec_12_mol15.pdb,1.6412402242463504,1.9699527025222778
rec_12_mol16.pdb,3.4921567146965216,2.0034775733947754
rec_12_mol17.pdb,1.2418416278138806,2.006470203399658
rec_12_mol18.pdb,4.748964233563638,1.9337807893753052
rec_12_mol19.pdb,9.843801259207199,1.8735893964767456
rec_12_mol2.pdb,4.955401359765285,2.0695013999938965
rec_12_mol20.pdb,5.628148471408355,2.0123167037963867
rec_12_mol21.pdb,0.6453365456433232,2.05082368850708
rec_12_mol23.pdb,1.3388108075371883,2.056781530380249
rec_12_mol24.pdb,1.4297183381057226,2.052384376525879
rec_12_mol25.pdb,2.452028502077413,2.0006513595581055
rec_12_mol26.pdb,4.087924892402737,2.0015740394592285
rec_12_mol27.pdb,4.099208533363483,2.1321685314178467
rec_12_mol28.pdb,1.1129464935188471,2.0673768520355225
rec_12_mol29.pdb,0.9293501037739306,2.077205181121826
rec_12_mol3.pdb,1.8095381612839383,2.040313959121704
rec_12_mol30.pdb,0.9392754982104355,2.0422849655151367
rec_12_mol31.pdb,1.193333187991089,1.944170594215393
rec_12_mol32.pdb,1.2408765365447798,2.0939362049102783
rec_12_mol33.pdb,3.3634092346903017,2.0316648483276367
rec_12_mol34.pdb,1.0031805990377376,2.059091091156006
rec_12_mol35.pdb,4.925506605678308,2.071011543273926
rec_12_mol36.pdb,1.1165955400233334,2.0332088470458984
rec_12_mol37.pdb,5.018176587832145,2.095228672027588
rec_12_mol39.pdb,5.660465725412656,2.0079517364501953
rec_12_mol4.pdb,0.7737972715067584,2.072556972503662
rec_12_mol40.pdb,2.1325054747878145,1.9717504978179932
rec_12_mol42.pdb,0.8198629057412746,2.0068588256835938
rec_12_mol43.pdb,1.8500311108495207,2.045234441757202
rec_12_mol44.pdb,2.146524153410921,2.0188539028167725
rec_12_mol45.pdb,5.619561203002038,1.971605896949768
rec_12_mol46.pdb,2.186081070630369,1.994117259979248
rec_12_mol47.pdb,5.951978858609407,2.2029261589050293
rec_12_mol48.pdb,1.7889545630259671,2.049341917037964
rec_12_mol49.pdb,3.699021065924584,2.0446884632110596
rec_12_mol5.pdb,1.1003025097232242,1.9949055910110474
rec_12_mol50.pdb,3.2710250895344166,2.0093798637390137
rec_12_mol51.pdb,2.2822365075054067,2.0317704677581787
rec_12_mol52.pdb,0.7324543330474605,2.013766288757324
rec_12_mol54.pdb,1.2991969250271493,2.0038158893585205
rec_12_mol55.pdb,5.3206462179391885,2.06998610496521
rec_12_mol56.pdb,1.3127604662186727,1.993186116218567
rec_12_mol57.pdb,2.49275473121605,2.002546787261963
rec_12_mol58.pdb,1.156486452270719,2.0752334594726562
rec_12_mol59.pdb,1.1855504464640514,2.0415921211242676
rec_12_mol6.pdb,3.0535707467742665,2.087266445159912
rec_12_mol60.pdb,3.1617088446252946,2.0546023845672607
rec_12_mol61.pdb,1.4002488454800786,2.0392351150512695
rec_12_mol62.pdb,1.221872667584259,2.1105082035064697
rec_12_mol63.pdb,5.295076981054583,2.051537275314331
rec_12_mol64.pdb,0.9652317367117369,2.067537546157837
rec_12_mol65.pdb,3.839625602152622,2.034708023071289
rec_12_mol66.pdb,4.448865779049757,2.0874335765838623
rec_12_mol68.pdb,2.2860888121730656,2.0027267932891846
rec_12_mol69.pdb,2.9034550434248487,2.061202049255371
rec_12_mol7.pdb,3.965895272922556,2.0450732707977295
rec_12_mol70.pdb,0.6894391095044482,2.0051684379577637
rec_12_mol71.pdb,1.3616093943775294,2.039726734161377
rec_12_mol72.pdb,5.462074585519478,2.0184619426727295
rec_12_mol73.pdb,1.5274211825000983,2.0403521060943604
rec_12_mol74.pdb,0.6209375501420981,2.048323631286621
rec_12_mol75.pdb,4.54794333845048,1.9912421703338623
rec_12_mol76.pdb,0.6293813701492194,2.024367094039917
rec_12_mol77.pdb,2.652130481501446,2.020670175552368
rec_12_mol79.pdb,2.814023009856174,2.0362253189086914
rec_12_mol8.pdb,4.31797559474832,1.9841495752334595
rec_12_mol80.pdb,1.3469872838513148,2.0215749740600586
rec_12_mol81.pdb,0.8703556580091679,2.0428338050842285
rec_12_mol82.pdb,0.839905106684853,2.022947311401367
rec_12_mol83.pdb,1.1493377727149987,2.1104514598846436
rec_12_mol84.pdb,6.23236173991392,2.042794942855835
rec_12_mol85.pdb,0.8716080811114725,2.053229808807373
rec_12_mol86.pdb,0.8830002831256625,2.0652530193328857
rec_12_mol87.pdb,0.6509087372362783,2.0148768424987793
rec_12_mol88.pdb,2.936696244648625,2.0867390632629395
rec_12_mol89.pdb,1.0098702144335183,1.9989407062530518
rec_12_mol9.pdb,0.9279736757350086,2.0465056896209717
rec_12_mol90.pdb,0.8917750969439614,1.967400074005127
rec_12_mol91.pdb,0.6331828562206694,1.9541118144989014
rec_12_mol92.pdb,3.890648765285144,1.9863309860229492
rec_12_mol93.pdb,0.5352579401559588,2.0632572174072266
rec_12_mol94.pdb,5.344338096943759,2.1209185123443604
rec_12_mol95.pdb,5.821157588200707,1.9580750465393066
rec_12_mol96.pdb,1.6712515859787132,2.068579912185669
rec_13_mol1.pdb,4.947691902965126,2.5783767700195312
rec_13_mol11.pdb,3.4348311353793552,2.512228488922119
rec_13_mol12.pdb,3.7228836325712176,2.4650814533233643
rec_13_mol14.pdb,7.264699000479481,2.5400443077087402
rec_13_mol16.pdb,3.303793673945151,2.479581594467163
rec_13_mol17.pdb,6.046500983449614,2.4805550575256348
rec_13_mol18.pdb,4.749062153029094,2.383145332336426
rec_13_mol19.pdb,9.842884992437886,2.265497922897339
rec_13_mol20.pdb,5.626247465277415,2.5601963996887207
rec_13_mol22.pdb,5.392346829844436,2.476984739303589
rec_13_mol23.pdb,7.171174620132494,2.509049654006958
rec_13_mol26.pdb,3.9997856146252344,2.4284400939941406
rec_13_mol27.pdb,4.098866926359039,2.5546741485595703
rec_13_mol29.pdb,5.999696597029741,2.5382778644561768
rec_13_mol32.pdb,6.858649546759417,2.577204942703247
rec_13_mol33.pdb,3.3633262167086917,2.5083484649658203
rec_13_mol35.pdb,4.878559930963234,2.5730981826782227
rec_13_mol37.pdb,5.0193658131945975,2.577359199523926
rec_13_mol38.pdb,6.202725743574352,2.5132811069488525
rec_13_mol39.pdb,5.215241347654556,2.4894778728485107
rec_13_mol4.pdb,2.9967386983330653,2.3903236389160156
rec_13_mol43.pdb,6.184285236701886,2.4483489990234375
rec_13_mol48.pdb,4.712252590448699,2.4956486225128174
rec_13_mol49.pdb,4.138024203371979,2.459941864013672
rec_13_mol5.pdb,4.868698554326734,2.442495346069336
rec_13_mol50.pdb,3.2790503752818996,2.4504430294036865
rec_13_mol56.pdb,3.7947790888710946,2.530937671661377
rec_13_mol6.pdb,4.508448017641745,2.6008338928222656
rec_13_mol60.pdb,3.167576109439347,2.473552942276001
rec_13_mol62.pdb,7.349157964656474,2.5378005504608154
rec_13_mol64.pdb,6.949212181567379,2.528055191040039
rec_13_mol66.pdb,5.274356480178411,2.5822081565856934
rec_13_mol68.pdb,5.67745218511664,2.4994146823883057
rec_13_mol69.pdb,3.7516914599698645,2.5808866024017334
rec_13_mol7.pdb,3.0830421578967133,2.5397744178771973
rec_13_mol73.pdb,5.614515122653068,2.5033857822418213
rec_13_mol74.pdb,5.870117951515615,2.478935718536377
rec_13_mol76.pdb,5.9559886795993116,2.4652223587036133
rec_13_mol77.pdb,4.353803011927234,2.5155115127563477
rec_13_mol79.pdb,3.079666507919324,2.486149549484253
rec_13_mol8.pdb,6.776225233937596,2.3811116218566895
rec_13_mol80.pdb,6.184270020440107,2.4487006664276123
rec_13_mol81.pdb,6.086144798991041,2.441704750061035
rec_13_mol84.pdb,5.979487961833712,2.493941307067871
rec_13_mol85.pdb,5.927272984215572,2.4255926609039307
rec_13_mol88.pdb,4.040306107765158,2.5610404014587402
rec_13_mol89.pdb,3.4043270700683275,2.5162129402160645
rec_13_mol90.pdb,6.142542817490642,2.424267530441284
rec_13_mol92.pdb,3.892259840589612,2.586592435836792
rec_13_mol93.pdb,5.516873494675223,2.485133409500122
rec_13_mol94.pdb,4.795114440761555,2.644737720489502
rec_13_mol96.pdb,4.238342128710234,2.590437889099121
rec_14_mol1.pdb,4.713705492143805,2.8691134452819824
rec_14_mol11.pdb,3.4364172060862623,2.807328224182129
rec_14_mol12.pdb,4.392204751982008,2.8356568813323975
rec_14_mol13.pdb,1.7774239934893359,2.8068771362304688
rec_14_mol14.pdb,0.8063600899068574,2.822200059890747
rec_14_mol15.pdb,0.8993844386140178,2.7507801055908203
rec_14_mol16.pdb,3.298268903531063,2.8339741230010986
rec_14_mol17.pdb,2.6444338578552933,2.8148672580718994
rec_14_mol18.pdb,3.8731320712914843,2.7704079151153564
rec_14_mol19.pdb,9.874389414424181,2.7887115478515625
rec_14_mol2.pdb,4.949811312595969,2.8238418102264404
rec_14_mol20.pdb,5.828683407963609,2.796424627304077
rec_14_mol22.pdb,1.180420846562784,2.886162281036377
rec_14_mol23.pdb,1.2380455827088375,2.8296544551849365
rec_14_mol25.pdb,2.431816306796219,2.7845399379730225
rec_14_mol26.pdb,3.9609625653929683,2.824704885482788
rec_14_mol27.pdb,4.455490702492824,2.9677131175994873
rec_14_mol28.pdb,2.279145943279901,2.8340678215026855
rec_14_mol29.pdb,0.9159287846014768,2.83339262008667
rec_14_mol3.pdb,2.9110474877937795,2.779232978820801
rec_14_mol30.pdb,1.0161648488311332,2.8679111003875732
rec_14_mol33.pdb,3.363124285541645,2.86898136138916
rec_14_mol35.pdb,4.892794484848892,2.8865108489990234
rec_14_mol37.pdb,5.015703679445188,2.888009548187256
rec_14_mol38.pdb,2.936027533079348,2.8637304306030273
rec_14_mol39.pdb,4.52413392816791,2.788161039352417
rec_14_mol4.pdb,3.3536857790120744,2.8545913696289062
rec_14_mol40.pdb,1.0580837801016918,2.801908016204834
rec_14_mol42.pdb,5.614815242777478,2.8035590648651123
rec_14_mol43.pdb,3.7045965704783566,2.8606746196746826
rec_14_mol44.pdb,2.186921405833807,2.7943472862243652
rec_14_mol45.pdb,2.192729349463814,2.7578635215759277
rec_14_mol46.pdb,5.006567229255254,2.7485768795013428
rec_14_mol47.pdb,0.6265631845571715,2.8666470050811768
rec_14_mol48.pdb,1.7888725100305098,2.8836898803710938
rec_14_mol49.pdb,3.548920317938531,2.850050687789917
rec_14_mol5.pdb,4.489105985425951,2.831801652908325
rec_14_mol50.pdb,3.9553162556005783,2.8055315017700195
rec_14_mol52.pdb,1.045224222356141,2.8263769149780273
rec_14_mol53.pdb,4.418606372231777,2.8916831016540527
rec_14_mol54.pdb,2.575580648125777,2.825122117996216
rec_14_mol55.pdb,5.275126115024339,2.8143491744995117
rec_14_mol56.pdb,2.1321209022160694,2.8111233711242676
rec_14_mol57.pdb,5.763656174686343,2.8306503295898438
rec_14_mol59.pdb,2.3971106334270202,2.8434958457946777
rec_14_mol6.pdb,4.172918539690044,2.901336669921875
rec_14_mol60.pdb,3.817552595339299,2.814361810684204
rec_14_mol61.pdb,3.14675025941398,2.779672384262085
rec_14_mol63.pdb,5.2506525560834705,2.8211679458618164
rec_14_mol64.pdb,1.0167033873149913,2.8393077850341797
rec_14_mol66.pdb,1.0124429860490909,2.8824384212493896
rec_14_mol67.pdb,2.855796178964716,2.879685401916504
rec_14_mol68.pdb,4.9412510821797815,2.8237898349761963
rec_14_mol69.pdb,3.007641425759718,2.8563520908355713
rec_14_mol7.pdb,3.7389437292538004,2.854661464691162
rec_14_mol70.pdb,5.258974188402688,2.8234903812408447
rec_14_mol71.pdb,2.6413289999002934,2.8724021911621094
rec_14_mol72.pdb,1.3184773625495265,2.8371918201446533
rec_14_mol73.pdb,0.8419769518817007,2.8659989833831787
rec_14_mol74.pdb,0.7237216925277937,2.8638176918029785
rec_14_mol75.pdb,5.113189422774275,2.822563648223877
rec_14_mol77.pdb,2.7546225116734564,2.8366777896881104
rec_14_mol79.pdb,0.718254968656674,2.8986451625823975
rec_14_mol8.pdb,4.159871705385054,2.8427860736846924
rec_14_mol80.pdb,2.586701705702788,2.834742546081543
rec_14_mol83.pdb,1.0809291933575627,2.8338115215301514
rec_14_mol84.pdb,5.6820592821365645,2.8332881927490234
rec_14_mol85.pdb,0.8802265751097337,2.9032328128814697
rec_14_mol86.pdb,1.3414829294478554,2.8818066120147705
rec_14_mol87.pdb,2.4332218894210804,2.7829291820526123
rec_14_mol88.pdb,3.129001540250322,2.897016763687134
rec_14_mol89.pdb,1.0094501225915031,2.855719804763794
rec_14_mol92.pdb,1.6852004716441393,2.7728991508483887
rec_14_mol93.pdb,0.8996148655119034,2.8691046237945557
rec_14_mol95.pdb,5.993647979533342,2.816124677658081
rec_14_mol96.pdb,5.376338497189666,2.8469107151031494
rec_15_mol0.pdb,1.7680532355962697,1.830390453338623
rec_15_mol1.pdb,4.730411444402415,1.8340009450912476
rec_15_mol10.pdb,0.7160651984428885,1.8395259380340576
rec_15_mol11.pdb,3.4365257424572606,1.8373079299926758
rec_15_mol12.pdb,3.0469284260273213,1.8407819271087646
rec_15_mol13.pdb,1.6148228271726577,1.8438719511032104
rec_15_mol14.pdb,0.46789300578750354,1.9073374271392822
rec_15_mol15.pdb,1.687975266406472,1.766349196434021
rec_15_mol16.pdb,2.8950235508541207,1.8324109315872192
rec_15_mol17.pdb,2.100943556731458,1.7720412015914917
rec_15_mol18.pdb,4.749001469607409,1.72898530960083
rec_15_mol19.pdb,9.846580419044875,1.9781538248062134
rec_15_mol2.pdb,0.564091385246301,1.869418978691101
rec_15_mol20.pdb,5.831336789858459,1.815740942955017
rec_15_mol21.pdb,1.050563046316457,1.8661434650421143
rec_15_mol22.pdb,1.1170159093167238,1.8142296075820923
rec_15_mol23.pdb,1.6205995387093213,1.8436087369918823
rec_15_mol24.pdb,1.446039491343966,1.8724602460861206
rec_15_mol25.pdb,2.5100971196350153,1.7737395763397217
rec_15_mol26.pdb,2.9948476990893447,1.7750399112701416
rec_15_mol27.pdb,4.03271583923291,1.9280483722686768
rec_15_mol28.pdb,1.899250162429157,1.862492561340332
rec_15_mol29.pdb,0.959823100688551,1.8618865013122559
rec_15_mol3.pdb,2.21596028308056,1.7857199907302856
rec_15_mol30.pdb,0.9717869741239191,1.824691653251648
rec_15_mol31.pdb,1.5747889831540651,1.7095201015472412
rec_15_mol32.pdb,1.6574917718300177,1.8710460662841797
rec_15_mol33.pdb,4.3188590622987455,1.8292900323867798
rec_15_mol34.pdb,0.8488265345253325,1.8437951803207397
rec_15_mol35.pdb,4.87544476713862,1.8907135725021362
rec_15_mol36.pdb,1.0944207991966735,1.8275783061981201
rec_15_mol37.pdb,3.190026191115051,1.9054841995239258
rec_15_mol39.pdb,1.7116445058147192,1.7795058488845825
rec_15_mol4.pdb,2.994453575761578,1.9040895700454712
rec_15_mol40.pdb,2.135592122640865,1.7956167459487915
rec_15_mol42.pdb,0.8640880650781645,1.8338106870651245
rec_15_mol43.pdb,1.4125765367661403,1.851540446281433
rec_15_mol44.pdb,2.1420424557774154,1.8150510787963867
rec_15_mol45.pdb,1.3025751198518811,1.7774465084075928
rec_15_mol46.pdb,5.4769638318861915,1.7769758701324463
rec_15_mol47.pdb,0.5742117917791153,2.0202672481536865
rec_15_mol48.pdb,1.5347105202455547,1.8190200328826904
rec_15_mol49.pdb,3.7122674804159588,1.8613604307174683
rec_15_mol5.pdb,1.2305175543700717,1.7863030433654785
rec_15_mol50.pdb,3.1109587385124984,1.838990569114685
rec_15_mol51.pdb,6.730198452815913,1.8294134140014648
rec_15_mol52.pdb,2.1204155724763014,1.813620924949646
rec_15_mol53.pdb,4.1144127383890625,1.8943750858306885
rec_15_mol54.pdb,2.119401059261791,1.7863929271697998
rec_15_mol55.pdb,0.9150453701384235,1.8602385520935059
rec_15_mol56.pdb,1.3129100629263735,1.7596980333328247
rec_15_mol57.pdb,2.4876083142247296,1.805925726890564
rec_15_mol58.pdb,1.138592627513709,1.881600022315979
rec_15_mol59.pdb,2.37063349479979,1.8517320156097412
rec_15_mol6.pdb,4.70939606590437,1.8735439777374268
rec_15_mol60.pdb,3.3107241105781733,1.8427364826202393
rec_15_mol61.pdb,2.321879878618122,1.8160796165466309
rec_15_mol62.pdb,1.6657104616665113,1.9060693979263306
rec_15_mol63.pdb,0.9314566707108627,1.8463460206985474
rec_15_mol64.pdb,0.6397252665532813,1.8864154815673828
rec_15_mol66.pdb,0.9779864416238089,1.8558646440505981
rec_15_mol67.pdb,2.3925886498452718,1.8923033475875854
rec_15_mol68.pdb,2.27038462443198,1.7771904468536377
rec_15_mol69.pdb,2.769498432490541,1.8902652263641357
rec_15_mol7.pdb,3.879690899244966,1.834944725036621
rec_15_mol70.pdb,0.9355776214266168,1.7963649034500122
rec_15_mol71.pdb,2.122477332875767,1.8199503421783447
rec_15_mol72.pdb,1.6603270343854284,1.7910784482955933
rec_15_mol73.pdb,0.7956342792074762,1.7810331583023071
rec_15_mol74.pdb,0.701610814692959,1.8301842212677002
rec_15_mol75.pdb,2.967563322520807,1.7806495428085327
rec_15_mol76.pdb,1.1425477776628967,1.8110016584396362
rec_15_mol77.pdb,2.5010042164916655,1.778732180595398
rec_15_mol79.pdb,0.7460710757025768,1.808972954750061
rec_15_mol8.pdb,1.8335652213795484,1.8023734092712402
rec_15_mol80.pdb,2.1317361401985404,1.8291175365447998
rec_15_mol81.pdb,0.8878341222162102,1.8709756135940552
rec_15_mol82.pdb,0.5015448780576693,1.806383490562439
rec_15_mol83.pdb,1.0646816054824237,1.9126225709915161
rec_15_mol84.pdb,0.7771472006181139,1.8484983444213867
rec_15_mol85.pdb,0.679458954307201,1.8560733795166016
rec_15_mol86.pdb,1.3263318589252087,1.8724563121795654
rec_15_mol87.pdb,0.6696193144733728,1.8240739107131958
rec_15_mol88.pdb,3.060276063255296,1.9102096557617188
rec_15_mol89.pdb,3.2357197035590093,1.7599481344223022
rec_15_mol9.pdb,0.7383986147642169,1.823647141456604
rec_15_mol90.pdb,0.7864066826955599,1.7849334478378296
rec_15_mol91.pdb,0.6983109664629025,1.7405471801757812
rec_15_mol92.pdb,4.157008464072495,1.7432879209518433
rec_15_mol93.pdb,0.5402135573085888,1.871338129043579
rec_15_mol94.pdb,4.046294251122459,1.93519926071167
rec_15_mol95.pdb,5.837582064431675,1.7212384939193726
rec_15_mol96.pdb,1.4795709605398206,1.858634114265442
rec_16_mol0.pdb,2.362432505165685,1.6798198223114014
rec_16_mol1.pdb,2.527397930678903,1.7255200147628784
rec_16_mol10.pdb,0.8860817355669077,1.6898635625839233
rec_16_mol11.pdb,3.4365874788807567,1.6656922101974487
rec_16_mol12.pdb,3.0544289837327474,1.6782320737838745
rec_16_mol13.pdb,1.2596839620359253,1.6833852529525757
rec_16_mol14.pdb,1.156459882338968,1.7617700099945068
rec_16_mol15.pdb,0.9122643026528754,1.652673602104187
rec_16_mol16.pdb,3.491927341741235,1.6674073934555054
rec_16_mol17.pdb,2.106170261737776,1.640197515487671
rec_16_mol18.pdb,3.667892043349513,1.5586891174316406
rec_16_mol2.pdb,5.331637144101579,1.716553807258606
rec_16_mol20.pdb,5.9991413236913855,1.662013053894043
rec_16_mol21.pdb,1.0489800896925683,1.7082306146621704
rec_16_mol22.pdb,1.1244908848007618,1.7265629768371582
rec_16_mol23.pdb,1.569785619723882,1.7188159227371216
rec_16_mol24.pdb,1.4805721422548286,1.751384973526001
rec_16_mol25.pdb,2.486456756108982,1.6374698877334595
rec_16_mol26.pdb,4.001053199309364,1.6344096660614014
rec_16_mol27.pdb,4.031782345315778,1.7956831455230713
rec_16_mol28.pdb,1.8993720757269448,1.7034715414047241
rec_16_mol29.pdb,2.1704186409361386,1.7208549976348877
rec_16_mol3.pdb,2.5478393740953287,1.6522177457809448
rec_16_mol30.pdb,1.1316073206749448,1.691909670829773
rec_16_mol31.pdb,1.194003605420058,1.5637121200561523
rec_16_mol32.pdb,1.6651381956241098,1.7273132801055908
rec_16_mol33.pdb,4.318883897490183,1.6486104726791382
rec_16_mol34.pdb,0.8489935554189191,1.69285249710083
rec_16_mol35.pdb,2.550243865631981,1.771700382232666
rec_16_mol36.pdb,2.654922274891355,1.6843290328979492
rec_16_mol37.pdb,2.668525972642325,1.7590420246124268
rec_16_mol39.pdb,1.7174688435518788,1.656139850616455
rec_16_mol4.pdb,0.7225291930314017,1.7393417358398438
rec_16_mol43.pdb,1.4155445457883375,1.7205206155776978
rec_16_mol44.pdb,2.140609671263279,1.6618800163269043
rec_16_mol45.pdb,2.1316766305288555,1.6061580181121826
rec_16_mol46.pdb,2.169256081556168,1.6202846765518188
rec_16_mol47.pdb,0.5898233685270584,1.8385695219039917
rec_16_mol48.pdb,1.7889634136108246,1.6898236274719238
rec_16_mol49.pdb,3.699026368779098,1.7097123861312866
rec_16_mol5.pdb,4.870108553469896,1.6488999128341675
rec_16_mol50.pdb,3.4907246838130646,1.6788113117218018
rec_16_mol51.pdb,2.1254014074656915,1.6704967021942139
rec_16_mol52.pdb,2.0886061440587596,1.667919397354126
rec_16_mol53.pdb,1.6840202303902516,1.757919430732727
rec_16_mol54.pdb,2.0759159243572465,1.6496285200119019
rec_16_mol55.pdb,5.203764310573645,1.7161849737167358
rec_16_mol56.pdb,2.127377708980393,1.6021369695663452
rec_16_mol57.pdb,2.442837622520171,1.6613975763320923
rec_16_mol58.pdb,2.5927405081992183,1.7362579107284546
rec_16_mol59.pdb,2.355733390168666,1.7086751461029053
rec_16_mol6.pdb,4.486150626588952,1.7500754594802856
rec_16_mol60.pdb,3.8580435515238216,1.6898796558380127
rec_16_mol61.pdb,1.8247533077504865,1.6727641820907593
rec_16_mol62.pdb,1.4716773012271975,1.7694438695907593
rec_16_mol63.pdb,5.180389750838081,1.6953158378601074
rec_16_mol64.pdb,0.9955656264991609,1.7549155950546265
