docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_12_mol54.pdb,1.2991969250271493,1.1939179067041075
rec_12_mol55.pdb,5.3206462179391885,1.2894499100441323
rec_12_mol56.pdb,1.3127604662186727,1.2844952241130487
rec_12_mol57.pdb,2.49275473121605,1.2730325065843813
rec_12_mol58.pdb,1.156486452270719,1.2999386129490489
rec_12_mol59.pdb,1.1855504464640514,1.2474355437847022
rec_12_mol6.pdb,3.0535707467742665,1.2854119164189335
rec_12_mol60.pdb,3.1617088446252946,1.2835167509619814
rec_12_mol61.pdb,1.4002488454800786,1.3296808514326535
rec_12_mol62.pdb,1.221872667584259,1.3619686896322036
rec_12_mol63.pdb,5.295076981054583,1.285200251282825
rec_12_mol64.pdb,0.9652317367117369,1.424809656653234
rec_12_mol65.pdb,3.839625602152622,1.2327191982746404
rec_12_mol66.pdb,4.448865779049757,1.233411609608872
rec_12_mol68.pdb,2.2860888121730656,1.2548373247311626
rec_12_mol69.pdb,2.9034550434248487,1.3970164591655627
rec_12_mol7.pdb,3.965895272922556,1.4949792233356047
rec_12_mol70.pdb,0.6894391095044482,1.2624794235439225
rec_12_mol71.pdb,1.3616093943775294,1.3076705654301115
rec_12_mol72.pdb,5.462074585519478,1.2609931830475165
rec_12_mol73.pdb,1.5274211825000983,1.2770303065495958
rec_12_mol74.pdb,0.6209375501420981,1.2694000349448353
rec_12_mol75.pdb,4.54794333845048,1.2346849904493962
rec_12_mol76.pdb,0.6293813701492194,1.259654638260943
rec_12_mol77.pdb,2.652130481501446,1.2576230505121504
rec_12_mol79.pdb,2.814023009856174,1.4528164887555481
rec_12_mol8.pdb,4.31797559474832,1.2334928699657772
rec_12_mol80.pdb,1.3469872838513148,1.2826533996328642
rec_12_mol81.pdb,0.8703556580091679,1.2872681369513723
rec_12_mol82.pdb,0.839905106684853,1.2335675435967761
rec_12_mol83.pdb,1.1493377727149987,1.3804397942833382
rec_12_mol84.pdb,6.23236173991392,1.3306162756696318
rec_12_mol85.pdb,0.8716080811114725,1.2485576165299188
rec_12_mol86.pdb,0.8830002831256625,1.2710519341202269
rec_12_mol87.pdb,0.6509087372362783,1.2818386808979334
rec_12_mol88.pdb,2.936696244648625,1.3003688505327629
rec_12_mol89.pdb,1.0098702144335183,1.4553565207756147
rec_12_mol9.pdb,0.9279736757350086,1.264732615908829
rec_12_mol90.pdb,0.8917750969439614,1.8140265914145184
rec_12_mol91.pdb,0.6331828562206694,1.3464431110455617
rec_12_mol92.pdb,3.890648765285144,1.548883644716993
rec_12_mol93.pdb,0.5352579401559588,1.4961185314861956
rec_12_mol94.pdb,5.344338096943759,1.5591167617991528
rec_12_mol95.pdb,5.821157588200707,1.2547104809579144
rec_12_mol96.pdb,1.6712515859787132,1.3175025957255606
rec_13_mol1.pdb,4.947691902965126,1.2923088907961477
rec_13_mol11.pdb,3.4348311353793552,1.5577221535602255
rec_13_mol12.pdb,3.7228836325712176,1.29183333498738
rec_13_mol14.pdb,7.264699000479481,1.5714168582230787
rec_13_mol16.pdb,3.303793673945151,1.415562457298448
rec_13_mol17.pdb,6.046500983449614,1.39187236925937
rec_13_mol18.pdb,4.749062153029094,1.2218053739425405
rec_13_mol19.pdb,9.842884992437886,1.5013482210231013
rec_13_mol20.pdb,5.626247465277415,1.2793614167292153
rec_13_mol22.pdb,5.392346829844436,1.376657208789763
rec_13_mol23.pdb,7.171174620132494,1.3893477509525551
rec_13_mol26.pdb,3.9997856146252344,1.3305618969211699
rec_13_mol27.pdb,4.098866926359039,1.4139024623632717
rec_13_mol29.pdb,5.999696597029741,1.4770751417443106
rec_13_mol32.pdb,6.858649546759417,1.4073131997916073
rec_13_mol33.pdb,3.3633262167086917,1.5243681393806987
rec_13_mol35.pdb,4.878559930963234,1.3510074540969943
rec_13_mol37.pdb,5.0193658131945975,1.4053417551321632
rec_13_mol38.pdb,6.202725743574352,1.5438959107832797
rec_13_mol39.pdb,5.215241347654556,1.3429875063855554
rec_13_mol4.pdb,2.9967386983330653,1.5717270204851341
rec_13_mol43.pdb,6.184285236701886,1.3994638121575214
rec_13_mol48.pdb,4.712252590448699,1.3731095909350965
rec_13_mol49.pdb,4.138024203371979,1.4003520276280714
rec_13_mol5.pdb,4.868698554326734,1.3464435204813285
rec_13_mol50.pdb,3.2790503752818996,1.4056089176891202
rec_13_mol56.pdb,3.7947790888710946,1.3377166012007946
rec_13_mol6.pdb,4.508448017641745,1.3064497571467182
rec_13_mol60.pdb,3.167576109439347,1.4295053698969105
rec_13_mol62.pdb,7.349157964656474,1.4947554297850185
rec_13_mol64.pdb,6.949212181567379,1.5688569985984324
rec_13_mol66.pdb,5.274356480178411,1.3549720216621377
rec_13_mol68.pdb,5.67745218511664,1.367297887375137
rec_13_mol69.pdb,3.7516914599698645,1.413892261426972
rec_13_mol7.pdb,3.0830421578967133,1.6472973086473865
rec_13_mol73.pdb,5.614515122653068,1.4202158151275681
rec_13_mol74.pdb,5.870117951515615,1.3912964277967512
rec_13_mol76.pdb,5.9559886795993116,1.4441887417491077
rec_13_mol77.pdb,4.353803011927234,1.3206650762361152
rec_13_mol79.pdb,3.079666507919324,1.5094477042265726
rec_13_mol8.pdb,6.776225233937596,1.4061666841415859
rec_13_mol80.pdb,6.184270020440107,1.3587013242289636
rec_13_mol81.pdb,6.086144798991041,1.4117251244215625
rec_13_mol84.pdb,5.979487961833712,1.458729821559734
rec_13_mol85.pdb,5.927272984215572,1.3816702313523037
rec_13_mol88.pdb,4.040306107765158,1.3059507048850443
rec_13_mol89.pdb,3.4043270700683275,1.507712235772276
rec_13_mol90.pdb,6.142542817490642,1.9655980087625455
rec_13_mol92.pdb,3.892259840589612,1.599963861771371
rec_13_mol93.pdb,5.516873494675223,1.5632575619929703
rec_13_mol94.pdb,4.795114440761555,1.6058105489847703
rec_13_mol96.pdb,4.238342128710234,1.2585467530001335
rec_14_mol1.pdb,4.713705492143805,1.1080668139162746
rec_14_mol11.pdb,3.4364172060862623,1.4433574108254041
rec_14_mol12.pdb,4.392204751982008,1.1064921674673827
rec_14_mol13.pdb,1.7774239934893359,1.0820869200596144
rec_14_mol14.pdb,0.8063600899068574,1.391025076273075
rec_14_mol15.pdb,0.8993844386140178,1.2887808838847143
rec_14_mol16.pdb,3.298268903531063,1.2639717342060282
rec_14_mol17.pdb,2.6444338578552933,1.272151498799351
rec_14_mol18.pdb,3.8731320712914843,1.0404251719665085
rec_14_mol19.pdb,9.874389414424181,1.211103292827427
rec_14_mol2.pdb,4.949811312595969,1.3062917911361707
rec_14_mol20.pdb,5.828683407963609,1.0873941357255228
rec_14_mol22.pdb,1.180420846562784,1.1943108489192222
rec_14_mol23.pdb,1.2380455827088375,1.2373587642791648
rec_14_mol25.pdb,2.431816306796219,1.327686157211591
rec_14_mol26.pdb,3.9609625653929683,1.0820886913268413
rec_14_mol27.pdb,4.455490702492824,1.2241684435587812
rec_14_mol28.pdb,2.279145943279901,1.051207096139652
rec_14_mol29.pdb,0.9159287846014768,1.2758333375203066
rec_14_mol3.pdb,2.9110474877937795,1.2226792118655674
rec_14_mol30.pdb,1.0161648488311332,1.105787458712638
rec_14_mol33.pdb,3.363124285541645,1.3764752342533522
rec_14_mol35.pdb,4.892794484848892,1.2015173633198037
rec_14_mol37.pdb,5.015703679445188,1.2227385090600775
rec_14_mol38.pdb,2.936027533079348,1.3715346238279855
rec_14_mol39.pdb,4.52413392816791,1.155934761600724
rec_14_mol4.pdb,3.3536857790120744,1.4178530876663942
rec_14_mol40.pdb,1.0580837801016918,1.1485863077758922
rec_14_mol42.pdb,5.614815242777478,1.205373085663118
rec_14_mol43.pdb,3.7045965704783566,1.2231233243899269
rec_14_mol44.pdb,2.186921405833807,1.239348523547962
rec_14_mol45.pdb,2.192729349463814,1.111887604424024
rec_14_mol46.pdb,5.006567229255254,1.1364936968927384
rec_14_mol47.pdb,0.6265631845571715,1.3992530356201867
rec_14_mol48.pdb,1.7888725100305098,1.1429055527750762
rec_14_mol49.pdb,3.548920317938531,1.2278184244151626
rec_14_mol5.pdb,4.489105985425951,1.1658178542254232
rec_14_mol50.pdb,3.9553162556005783,1.2066957559533795
rec_14_mol52.pdb,1.045224222356141,1.2406647334268959
rec_14_mol53.pdb,4.418606372231777,1.2043633944526195
rec_14_mol54.pdb,2.575580648125777,1.1585443508215438
rec_14_mol55.pdb,5.275126115024339,1.274759389061324
rec_14_mol56.pdb,2.1321209022160694,1.102690956775218
rec_14_mol57.pdb,5.763656174686343,1.08367936288298
rec_14_mol59.pdb,2.3971106334270202,1.2314909116126738
rec_14_mol6.pdb,4.172918539690044,1.1431312456895735
rec_14_mol60.pdb,3.817552595339299,1.160163079827518
rec_14_mol61.pdb,3.14675025941398,1.2081471430379531
rec_14_mol63.pdb,5.2506525560834705,1.2149253010697767
rec_14_mol64.pdb,1.0167033873149913,1.395762295168982
rec_14_mol66.pdb,1.0124429860490909,1.0863614405377153
rec_14_mol67.pdb,2.855796178964716,1.0813368951299271
rec_14_mol68.pdb,4.9412510821797815,1.1792353998269929
rec_14_mol69.pdb,3.007641425759718,1.2504588363005202
rec_14_mol7.pdb,3.7389437292538004,1.3828471929227606
rec_14_mol70.pdb,5.258974188402688,1.1808819525665706
rec_14_mol71.pdb,2.6413289999002934,1.235130666294264
rec_14_mol72.pdb,1.3184773625495265,1.1855758067663764
rec_14_mol73.pdb,0.8419769518817007,1.2597815439438453
rec_14_mol74.pdb,0.7237216925277937,1.1879373715469803
rec_14_mol75.pdb,5.113189422774275,1.1678633816526351
rec_14_mol77.pdb,2.7546225116734564,1.1299814044306102
rec_14_mol79.pdb,0.718254968656674,1.2916222556467705
rec_14_mol8.pdb,4.159871705385054,1.21734775281431
rec_14_mol80.pdb,2.586701705702788,1.1299663399797268
rec_14_mol83.pdb,1.0809291933575627,1.293520060700992
rec_14_mol84.pdb,5.6820592821365645,1.2909651328982412
rec_14_mol85.pdb,0.8802265751097337,1.1811416576281677
rec_14_mol86.pdb,1.3414829294478554,1.1793184200619593
rec_14_mol87.pdb,2.4332218894210804,1.194102506015206
rec_14_mol88.pdb,3.129001540250322,1.1474217698600275
rec_14_mol89.pdb,1.0094501225915031,1.2867502721276234
rec_14_mol92.pdb,1.6852004716441393,1.427150972194567
rec_14_mol93.pdb,0.8996148655119034,1.3768665838575604
rec_14_mol95.pdb,5.993647979533342,1.2437884693187409
rec_14_mol96.pdb,5.376338497189666,1.134738665836143
rec_15_mol0.pdb,1.7680532355962697,1.1951689640231218
rec_15_mol1.pdb,4.730411444402415,1.1355757463247558
rec_15_mol10.pdb,0.7160651984428885,1.2421054705619807
rec_15_mol11.pdb,3.4365257424572606,1.6513300952060834
rec_15_mol12.pdb,3.0469284260273213,1.2406996113649047
rec_15_mol13.pdb,1.6148228271726577,1.1408459046712345
rec_15_mol14.pdb,0.46789300578750354,1.4365702076607538
rec_15_mol15.pdb,1.687975266406472,1.317232839160982
rec_15_mol16.pdb,2.8950235508541207,1.3025077636463338
rec_15_mol17.pdb,2.100943556731458,1.3320700610087661
rec_15_mol18.pdb,4.749001469607409,1.180340294804198
rec_15_mol19.pdb,9.846580419044875,1.3590014386513394
rec_15_mol2.pdb,0.564091385246301,1.2828827189236045
rec_15_mol20.pdb,5.831336789858459,1.1627970808709702
rec_15_mol21.pdb,1.050563046316457,1.2708817855412486
rec_15_mol22.pdb,1.1170159093167238,1.1851564810671138
rec_15_mol23.pdb,1.6205995387093213,1.3082139321638844
rec_15_mol24.pdb,1.446039491343966,1.345314032541788
rec_15_mol25.pdb,2.5100971196350153,1.3476445405567103
rec_15_mol26.pdb,2.9948476990893447,1.1904751502376407
rec_15_mol27.pdb,4.03271583923291,1.2937706569637886
rec_15_mol28.pdb,1.899250162429157,1.1678604835229074
rec_15_mol29.pdb,0.959823100688551,1.3969117885077045
rec_15_mol3.pdb,2.21596028308056,1.2250311403681928
rec_15_mol30.pdb,0.9717869741239191,1.1915943962306155
rec_15_mol31.pdb,1.5747889831540651,1.195613901961708
rec_15_mol32.pdb,1.6574917718300177,1.30447304421246
rec_15_mol33.pdb,4.3188590622987455,1.537823274331912
rec_15_mol34.pdb,0.8488265345253325,1.3217857627331682
rec_15_mol35.pdb,4.87544476713862,1.205004088193937
rec_15_mol36.pdb,1.0944207991966735,1.2805807301417027
rec_15_mol37.pdb,3.190026191115051,1.2901212102664954
rec_15_mol39.pdb,1.7116445058147192,1.2715782188550833
rec_15_mol4.pdb,2.994453575761578,1.5153762670601747
rec_15_mol40.pdb,2.135592122640865,1.230166280192672
rec_15_mol42.pdb,0.8640880650781645,1.2247258929329912
rec_15_mol43.pdb,1.4125765367661403,1.2794733366626947
rec_15_mol44.pdb,2.1420424557774154,1.3621909247181965
rec_15_mol45.pdb,1.3025751198518811,1.2802611362230276
rec_15_mol46.pdb,5.4769638318861915,1.2231939564632441
rec_15_mol47.pdb,0.5742117917791153,1.3356868059503104
rec_15_mol48.pdb,1.5347105202455547,1.2604715056940663
rec_15_mol49.pdb,3.7122674804159588,1.3723927682177612
rec_15_mol5.pdb,1.2305175543700717,1.3418383127978972
rec_15_mol50.pdb,3.1109587385124984,1.2180259459995937
rec_15_mol51.pdb,6.730198452815913,1.65086689154206
rec_15_mol52.pdb,2.1204155724763014,1.229932164066428
rec_15_mol53.pdb,4.1144127383890625,1.2348850564178446
rec_15_mol54.pdb,2.119401059261791,1.279786322809898
rec_15_mol55.pdb,0.9150453701384235,1.2365501249599475
rec_15_mol56.pdb,1.3129100629263735,1.2271590889070492
rec_15_mol57.pdb,2.4876083142247296,1.2031383827094528
rec_15_mol58.pdb,1.138592627513709,1.3803885043990054
rec_15_mol59.pdb,2.37063349479979,1.3657464475422796
rec_15_mol6.pdb,4.70939606590437,1.1877596018533685
rec_15_mol60.pdb,3.3107241105781733,1.1135567553725756
rec_15_mol61.pdb,2.321879878618122,1.2181475953687069
rec_15_mol62.pdb,1.6657104616665113,1.282935993267206
rec_15_mol63.pdb,0.9314566707108627,1.2233061994824959
rec_15_mol64.pdb,0.6397252665532813,1.294208893593461
rec_15_mol66.pdb,0.9779864416238089,1.1319119489856133
rec_15_mol67.pdb,2.3925886498452718,1.1064767948022667
rec_15_mol68.pdb,2.27038462443198,1.2447374530088968
rec_15_mol69.pdb,2.769498432490541,1.3535564408112202
rec_15_mol7.pdb,3.879690899244966,1.4612534595602922
rec_15_mol70.pdb,0.9355776214266168,1.279920590485487
rec_15_mol71.pdb,2.122477332875767,1.3336539310077058
rec_15_mol72.pdb,1.6603270343854284,1.245137563196152
rec_15_mol73.pdb,0.7956342792074762,1.139693489496189
rec_15_mol74.pdb,0.701610814692959,1.3108916519212879
rec_15_mol75.pdb,2.967563322520807,1.2884527244245023
rec_15_mol76.pdb,1.1425477776628967,1.258270852583631
rec_15_mol77.pdb,2.5010042164916655,1.161081152335052
rec_15_mol79.pdb,0.7460710757025768,1.3883480891572786
rec_15_mol8.pdb,1.8335652213795484,1.2501197558018804
rec_15_mol80.pdb,2.1317361401985404,1.232282097032439
rec_15_mol81.pdb,0.8878341222162102,1.2644856661900121
rec_15_mol82.pdb,0.5015448780576693,1.2637314557720294
rec_15_mol83.pdb,1.0646816054824237,1.362325081691271
rec_15_mol84.pdb,0.7771472006181139,1.345971117817912
rec_15_mol85.pdb,0.679458954307201,1.3303827697706265
rec_15_mol86.pdb,1.3263318589252087,1.2157162260608732
rec_15_mol87.pdb,0.6696193144733728,1.253383474685774
rec_15_mol88.pdb,3.060276063255296,1.186825795114312
rec_15_mol89.pdb,3.2357197035590093,1.4276277121908862
rec_15_mol9.pdb,0.7383986147642169,1.285280898161755
rec_15_mol90.pdb,0.7864066826955599,1.7391603374867943
rec_15_mol91.pdb,0.6983109664629025,1.389454827602797
rec_15_mol92.pdb,4.157008464072495,1.6157558939933843
rec_15_mol93.pdb,0.5402135573085888,1.5585739804590932
rec_15_mol94.pdb,4.046294251122459,1.6677822753431328
rec_15_mol95.pdb,5.837582064431675,1.338980579989771
rec_15_mol96.pdb,1.4795709605398206,1.3318174732489743
rec_16_mol0.pdb,2.362432505165685,1.414598092328882
rec_16_mol1.pdb,2.527397930678903,1.2481412102679852
rec_16_mol10.pdb,0.8860817355669077,1.26709113164659
rec_16_mol11.pdb,3.4365874788807567,1.6060581363012627
rec_16_mol12.pdb,3.0544289837327474,1.2865600028858508
rec_16_mol13.pdb,1.2596839620359253,1.2060848319230586
rec_16_mol14.pdb,1.156459882338968,1.5142899072096212
rec_16_mol15.pdb,0.9122643026528754,1.3353455209257303
rec_16_mol16.pdb,3.491927341741235,1.3251602515574081
rec_16_mol17.pdb,2.106170261737776,1.3405301453204328
rec_16_mol18.pdb,3.667892043349513,1.2240585628901157
rec_16_mol2.pdb,5.331637144101579,1.4247154574213705
rec_16_mol20.pdb,5.9991413236913855,1.245584051039964
rec_16_mol21.pdb,1.0489800896925683,1.344584870641855
rec_16_mol22.pdb,1.1244908848007618,1.26793475829084
rec_16_mol23.pdb,1.569785619723882,1.3143741125312485
rec_16_mol24.pdb,1.4805721422548286,1.3681977196297326
rec_16_mol25.pdb,2.486456756108982,1.3347684856395172
rec_16_mol26.pdb,4.001053199309364,1.1511375616742925
rec_16_mol27.pdb,4.031782345315778,1.3194266577298661
rec_16_mol28.pdb,1.8993720757269448,1.2358021556659946
rec_16_mol29.pdb,2.1704186409361386,1.4805403747558021
rec_16_mol3.pdb,2.5478393740953287,1.4050335747425562
rec_16_mol30.pdb,1.1316073206749448,1.2472348646876048
rec_16_mol31.pdb,1.194003605420058,1.3262144796954396
rec_16_mol32.pdb,1.6651381956241098,1.3035205534755994
rec_16_mol33.pdb,4.318883897490183,1.5438994877274648
rec_16_mol34.pdb,0.8489935554189191,1.359343049285583
rec_16_mol35.pdb,2.550243865631981,1.2926296964139736
rec_16_mol36.pdb,2.654922274891355,1.3110526329672112
rec_16_mol37.pdb,2.668525972642325,1.3650464136938572
rec_16_mol39.pdb,1.7174688435518788,1.3747843234112893
rec_16_mol4.pdb,0.7225291930314017,1.5904452126241178
rec_16_mol43.pdb,1.4155445457883375,1.311650670250746
rec_16_mol44.pdb,2.140609671263279,1.4068584068494872
rec_16_mol45.pdb,2.1316766305288555,1.3440459823101674
rec_16_mol46.pdb,2.169256081556168,1.310813255588164
rec_16_mol47.pdb,0.5898233685270584,1.4452101124856445
rec_16_mol48.pdb,1.7889634136108246,1.3037819126069459
rec_16_mol49.pdb,3.699026368779098,1.4246020361976397
rec_16_mol5.pdb,4.870108553469896,1.3249923826583174
rec_16_mol50.pdb,3.4907246838130646,1.351567703228461
rec_16_mol51.pdb,2.1254014074656915,1.7774611918299477
rec_16_mol52.pdb,2.0886061440587596,1.410630405537057
rec_16_mol53.pdb,1.6840202303902516,1.3820894113716526
rec_16_mol54.pdb,2.0759159243572465,1.3421888767119292
rec_16_mol55.pdb,5.203764310573645,1.409763516720774
rec_16_mol56.pdb,2.127377708980393,1.3192197601768352
rec_16_mol57.pdb,2.442837622520171,1.3692266978115784
rec_16_mol58.pdb,2.5927405081992183,1.3777437938667925
rec_16_mol59.pdb,2.355733390168666,1.300088448667618
rec_16_mol6.pdb,4.486150626588952,1.3134659424786324
rec_16_mol60.pdb,3.8580435515238216,1.281387781834952
rec_16_mol61.pdb,1.8247533077504865,1.390893132173786
rec_16_mol62.pdb,1.4716773012271975,1.4015627747405617
rec_16_mol63.pdb,5.180389750838081,1.3431618098486489
