docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_11_mol59.pdb,5.901617443078164,1.2195535898208618
rec_11_mol6.pdb,5.49485916056494,1.1671371459960938
rec_11_mol60.pdb,3.957568485595899,1.136352300643921
rec_11_mol61.pdb,1.223381718544254,1.148514986038208
rec_11_mol62.pdb,7.481582627042433,1.250988245010376
rec_11_mol63.pdb,5.181591329493513,1.1622053384780884
rec_11_mol64.pdb,0.9849199488057674,1.2684521675109863
rec_11_mol66.pdb,4.381772773661363,1.168871521949768
rec_11_mol67.pdb,5.651338469778641,1.1325898170471191
rec_11_mol68.pdb,5.7410599643520275,1.1276090145111084
rec_11_mol69.pdb,2.9614771195688365,1.2287591695785522
rec_11_mol7.pdb,2.8642830002049657,1.388497233390808
rec_11_mol70.pdb,6.534232198856376,1.0954030752182007
rec_11_mol71.pdb,6.12754867323444,1.1298593282699585
rec_11_mol72.pdb,5.009388571583473,1.1276124715805054
rec_11_mol73.pdb,5.61226170707942,1.1789199113845825
rec_11_mol74.pdb,5.964576364326502,1.130481481552124
rec_11_mol75.pdb,5.944236511724368,1.0979620218276978
rec_11_mol76.pdb,0.6672844107638696,1.2176644802093506
rec_11_mol77.pdb,2.027907243410997,1.1681766510009766
rec_11_mol79.pdb,0.8466656660099071,1.303545594215393
rec_11_mol8.pdb,1.8529060887385014,1.113324761390686
rec_11_mol80.pdb,6.324829815892282,1.1160330772399902
rec_11_mol81.pdb,6.4714716255269185,1.1440082788467407
rec_11_mol82.pdb,0.4899288063526347,1.148942470550537
rec_11_mol83.pdb,1.1849667328219546,1.270396113395691
rec_11_mol85.pdb,6.02974548043477,1.1516743898391724
rec_11_mol86.pdb,1.321493482768644,1.1348552703857422
rec_11_mol87.pdb,0.8278116681315485,1.1844650506973267
rec_11_mol88.pdb,2.7107233147056697,1.1100584268569946
rec_11_mol89.pdb,1.00945420896641,1.3044016361236572
rec_11_mol9.pdb,6.644422430021395,1.1485675573349
rec_11_mol90.pdb,6.528124034649211,1.5283920764923096
rec_11_mol91.pdb,5.2180455688718865,1.1900991201400757
rec_11_mol92.pdb,3.89181771298594,1.337389349937439
rec_11_mol93.pdb,5.274913586377505,1.2850037813186646
rec_11_mol94.pdb,5.362077416656927,1.359394907951355
rec_11_mol95.pdb,1.981618187498702,1.1070579290390015
rec_11_mol96.pdb,4.717471949138552,1.1432011127471924
rec_12_mol0.pdb,2.23631727427472,1.2607537508010864
rec_12_mol1.pdb,4.9461103101326,1.1744012832641602
rec_12_mol10.pdb,0.8539519738745326,1.1732484102249146
rec_12_mol11.pdb,3.4365247187903565,1.4439836740493774
rec_12_mol12.pdb,4.377906643971904,1.218468427658081
rec_12_mol13.pdb,6.425238613222245,1.1779083013534546
rec_12_mol14.pdb,0.9551971637424503,1.3172663450241089
rec_12_mol15.pdb,1.6412402242463504,1.2658385038375854
rec_12_mol16.pdb,3.4921567146965216,1.2689837217330933
rec_12_mol17.pdb,1.2418416278138806,1.2160799503326416
rec_12_mol18.pdb,4.748964233563638,1.21332848072052
rec_12_mol19.pdb,9.843801259207199,1.2101030349731445
rec_12_mol2.pdb,4.955401359765285,1.272246241569519
rec_12_mol20.pdb,5.628148471408355,1.1898479461669922
rec_12_mol21.pdb,0.6453365456433232,1.2212035655975342
rec_12_mol23.pdb,1.3388108075371883,1.185617446899414
rec_12_mol24.pdb,1.4297183381057226,1.2380099296569824
rec_12_mol25.pdb,2.452028502077413,1.2509750127792358
rec_12_mol26.pdb,4.087924892402737,1.1383014917373657
rec_12_mol27.pdb,4.099208533363483,1.2554688453674316
rec_12_mol28.pdb,1.1129464935188471,1.1792188882827759
rec_12_mol29.pdb,0.9293501037739306,1.3078813552856445
rec_12_mol3.pdb,1.8095381612839383,1.206724762916565
rec_12_mol30.pdb,0.9392754982104355,1.1387176513671875
rec_12_mol31.pdb,1.193333187991089,1.1808282136917114
rec_12_mol32.pdb,1.2408765365447798,1.203500509262085
rec_12_mol33.pdb,3.3634092346903017,1.313922643661499
rec_12_mol34.pdb,1.0031805990377376,1.2347768545150757
rec_12_mol35.pdb,4.925506605678308,1.2625001668930054
rec_12_mol36.pdb,1.1165955400233334,1.1824135780334473
rec_12_mol37.pdb,5.018176587832145,1.2687889337539673
rec_12_mol39.pdb,5.660465725412656,1.2320644855499268
rec_12_mol4.pdb,0.7737972715067584,1.3746893405914307
rec_12_mol40.pdb,2.1325054747878145,1.163739562034607
rec_12_mol42.pdb,0.8198629057412746,1.2343429327011108
rec_12_mol43.pdb,1.8500311108495207,1.2420040369033813
rec_12_mol44.pdb,2.146524153410921,1.1933447122573853
rec_12_mol45.pdb,5.619561203002038,1.1796315908432007
rec_12_mol46.pdb,2.186081070630369,1.186575174331665
rec_12_mol47.pdb,5.951978858609407,1.3370983600616455
rec_12_mol48.pdb,1.7889545630259671,1.2322254180908203
rec_12_mol49.pdb,3.699021065924584,1.238053560256958
rec_12_mol5.pdb,1.1003025097232242,1.1962907314300537
rec_12_mol50.pdb,3.2710250895344166,1.2557744979858398
rec_12_mol51.pdb,2.2822365075054067,1.4895434379577637
rec_12_mol52.pdb,0.7324543330474605,1.2178996801376343
rec_12_mol54.pdb,1.2991969250271493,1.141263723373413
rec_12_mol55.pdb,5.3206462179391885,1.2015963792800903
rec_12_mol56.pdb,1.3127604662186727,1.2072819471359253
rec_12_mol57.pdb,2.49275473121605,1.2094968557357788
rec_12_mol58.pdb,1.156486452270719,1.2286779880523682
rec_12_mol59.pdb,1.1855504464640514,1.2419430017471313
rec_12_mol6.pdb,3.0535707467742665,1.2142306566238403
rec_12_mol60.pdb,3.1617088446252946,1.2338985204696655
rec_12_mol61.pdb,1.4002488454800786,1.244774580001831
rec_12_mol62.pdb,1.221872667584259,1.2707245349884033
rec_12_mol63.pdb,5.295076981054583,1.2184337377548218
rec_12_mol64.pdb,0.9652317367117369,1.302837610244751
rec_12_mol65.pdb,3.839625602152622,1.1473368406295776
rec_12_mol66.pdb,4.448865779049757,1.1820104122161865
rec_12_mol68.pdb,2.2860888121730656,1.2117903232574463
rec_12_mol69.pdb,2.9034550434248487,1.290075421333313
rec_12_mol7.pdb,3.965895272922556,1.3765555620193481
rec_12_mol70.pdb,0.6894391095044482,1.1933892965316772
rec_12_mol71.pdb,1.3616093943775294,1.209662914276123
rec_12_mol72.pdb,5.462074585519478,1.180968165397644
rec_12_mol73.pdb,1.5274211825000983,1.2350773811340332
rec_12_mol74.pdb,0.6209375501420981,1.2032848596572876
rec_12_mol75.pdb,4.54794333845048,1.1608023643493652
rec_12_mol76.pdb,0.6293813701492194,1.1886651515960693
rec_12_mol77.pdb,2.652130481501446,1.2032067775726318
rec_12_mol79.pdb,2.814023009856174,1.3145513534545898
rec_12_mol8.pdb,4.31797559474832,1.1716439723968506
rec_12_mol80.pdb,1.3469872838513148,1.1918072700500488
rec_12_mol81.pdb,0.8703556580091679,1.2248380184173584
rec_12_mol82.pdb,0.839905106684853,1.1675969362258911
rec_12_mol83.pdb,1.1493377727149987,1.264977216720581
rec_12_mol84.pdb,6.23236173991392,1.2791610956192017
rec_12_mol85.pdb,0.8716080811114725,1.1939252614974976
rec_12_mol86.pdb,0.8830002831256625,1.179797649383545
rec_12_mol87.pdb,0.6509087372362783,1.227630615234375
rec_12_mol88.pdb,2.936696244648625,1.2233823537826538
rec_12_mol89.pdb,1.0098702144335183,1.3273967504501343
rec_12_mol9.pdb,0.9279736757350086,1.1984466314315796
rec_12_mol90.pdb,0.8917750969439614,1.5174590349197388
rec_12_mol91.pdb,0.6331828562206694,1.2826560735702515
rec_12_mol92.pdb,3.890648765285144,1.3857083320617676
rec_12_mol93.pdb,0.5352579401559588,1.3334834575653076
rec_12_mol94.pdb,5.344338096943759,1.395275354385376
rec_12_mol95.pdb,5.821157588200707,1.2003529071807861
rec_12_mol96.pdb,1.6712515859787132,1.2413678169250488
rec_13_mol1.pdb,4.947691902965126,1.2651474475860596
rec_13_mol11.pdb,3.4348311353793552,1.4238934516906738
rec_13_mol12.pdb,3.7228836325712176,1.2526894807815552
rec_13_mol14.pdb,7.264699000479481,1.4149044752120972
rec_13_mol16.pdb,3.303793673945151,1.380181074142456
rec_13_mol17.pdb,6.046500983449614,1.3043984174728394
rec_13_mol18.pdb,4.749062153029094,1.257315993309021
rec_13_mol19.pdb,9.842884992437886,1.3053138256072998
rec_13_mol20.pdb,5.626247465277415,1.2421653270721436
rec_13_mol22.pdb,5.392346829844436,1.32955002784729
rec_13_mol23.pdb,7.171174620132494,1.2808727025985718
rec_13_mol26.pdb,3.9997856146252344,1.2678850889205933
rec_13_mol27.pdb,4.098866926359039,1.3486804962158203
rec_13_mol29.pdb,5.999696597029741,1.3688666820526123
rec_13_mol32.pdb,6.858649546759417,1.297526240348816
rec_13_mol33.pdb,3.3633262167086917,1.3930989503860474
rec_13_mol35.pdb,4.878559930963234,1.317234754562378
rec_13_mol37.pdb,5.0193658131945975,1.324296236038208
rec_13_mol38.pdb,6.202725743574352,1.390256643295288
rec_13_mol39.pdb,5.215241347654556,1.2755955457687378
rec_13_mol4.pdb,2.9967386983330653,1.3851048946380615
rec_13_mol43.pdb,6.184285236701886,1.29452645778656
rec_13_mol48.pdb,4.712252590448699,1.3018875122070312
rec_13_mol49.pdb,4.138024203371979,1.298902153968811
rec_13_mol5.pdb,4.868698554326734,1.273263692855835
rec_13_mol50.pdb,3.2790503752818996,1.3104891777038574
rec_13_mol56.pdb,3.7947790888710946,1.272892713546753
rec_13_mol6.pdb,4.508448017641745,1.2855370044708252
rec_13_mol60.pdb,3.167576109439347,1.323759913444519
rec_13_mol62.pdb,7.349157964656474,1.3652174472808838
rec_13_mol64.pdb,6.949212181567379,1.4139411449432373
rec_13_mol66.pdb,5.274356480178411,1.287490725517273
rec_13_mol68.pdb,5.67745218511664,1.311989188194275
rec_13_mol69.pdb,3.7516914599698645,1.3619400262832642
rec_13_mol7.pdb,3.0830421578967133,1.496293067932129
rec_13_mol73.pdb,5.614515122653068,1.3592404127120972
rec_13_mol74.pdb,5.870117951515615,1.3000832796096802
rec_13_mol76.pdb,5.9559886795993116,1.332995891571045
rec_13_mol77.pdb,4.353803011927234,1.2895067930221558
rec_13_mol79.pdb,3.079666507919324,1.3971346616744995
rec_13_mol8.pdb,6.776225233937596,1.2868850231170654
rec_13_mol80.pdb,6.184270020440107,1.3015329837799072
rec_13_mol81.pdb,6.086144798991041,1.2993887662887573
rec_13_mol84.pdb,5.979487961833712,1.3637970685958862
rec_13_mol85.pdb,5.927272984215572,1.2985970973968506
rec_13_mol88.pdb,4.040306107765158,1.246514916419983
rec_13_mol89.pdb,3.4043270700683275,1.3948389291763306
rec_13_mol90.pdb,6.142542817490642,1.6480212211608887
rec_13_mol92.pdb,3.892259840589612,1.4533393383026123
rec_13_mol93.pdb,5.516873494675223,1.4150691032409668
rec_13_mol94.pdb,4.795114440761555,1.4782123565673828
rec_13_mol96.pdb,4.238342128710234,1.2604305744171143
rec_14_mol1.pdb,4.713705492143805,1.1661778688430786
rec_14_mol11.pdb,3.4364172060862623,1.4202258586883545
rec_14_mol12.pdb,4.392204751982008,1.1686538457870483
rec_14_mol13.pdb,1.7774239934893359,1.1465866565704346
rec_14_mol14.pdb,0.8063600899068574,1.3120349645614624
rec_14_mol15.pdb,0.8993844386140178,1.2386338710784912
rec_14_mol16.pdb,3.298268903531063,1.3093435764312744
rec_14_mol17.pdb,2.6444338578552933,1.24703049659729
rec_14_mol18.pdb,3.8731320712914843,1.177720069885254
rec_14_mol19.pdb,9.874389414424181,1.1724417209625244
rec_14_mol2.pdb,4.949811312595969,1.2370058298110962
rec_14_mol20.pdb,5.828683407963609,1.1280101537704468
rec_14_mol22.pdb,1.180420846562784,1.2026829719543457
rec_14_mol23.pdb,1.2380455827088375,1.2107139825820923
rec_14_mol25.pdb,2.431816306796219,1.333004355430603
rec_14_mol26.pdb,3.9609625653929683,1.1231791973114014
rec_14_mol27.pdb,4.455490702492824,1.2796598672866821
rec_14_mol28.pdb,2.279145943279901,1.127993106842041
rec_14_mol29.pdb,0.9159287846014768,1.2215036153793335
rec_14_mol3.pdb,2.9110474877937795,1.1670911312103271
rec_14_mol30.pdb,1.0161648488311332,1.1704093217849731
rec_14_mol33.pdb,3.363124285541645,1.328787922859192
rec_14_mol35.pdb,4.892794484848892,1.2353378534317017
rec_14_mol37.pdb,5.015703679445188,1.2216682434082031
rec_14_mol38.pdb,2.936027533079348,1.2882384061813354
rec_14_mol39.pdb,4.52413392816791,1.1886154413223267
rec_14_mol4.pdb,3.3536857790120744,1.3016080856323242
rec_14_mol40.pdb,1.0580837801016918,1.184800386428833
rec_14_mol42.pdb,5.614815242777478,1.1997941732406616
rec_14_mol43.pdb,3.7045965704783566,1.2178354263305664
rec_14_mol44.pdb,2.186921405833807,1.2383790016174316
rec_14_mol45.pdb,2.192729349463814,1.1820058822631836
rec_14_mol46.pdb,5.006567229255254,1.1676825284957886
rec_14_mol47.pdb,0.6265631845571715,1.3319052457809448
rec_14_mol48.pdb,1.7888725100305098,1.1727218627929688
rec_14_mol49.pdb,3.548920317938531,1.202757477760315
rec_14_mol5.pdb,4.489105985425951,1.2068710327148438
rec_14_mol50.pdb,3.9553162556005783,1.1768834590911865
rec_14_mol52.pdb,1.045224222356141,1.232539415359497
rec_14_mol53.pdb,4.418606372231777,1.2140371799468994
rec_14_mol54.pdb,2.575580648125777,1.1696573495864868
rec_14_mol55.pdb,5.275126115024339,1.2155853509902954
rec_14_mol56.pdb,2.1321209022160694,1.1401644945144653
rec_14_mol57.pdb,5.763656174686343,1.156659483909607
rec_14_mol59.pdb,2.3971106334270202,1.3125848770141602
rec_14_mol6.pdb,4.172918539690044,1.1901460886001587
rec_14_mol60.pdb,3.817552595339299,1.1577831506729126
rec_14_mol61.pdb,3.14675025941398,1.1709120273590088
rec_14_mol63.pdb,5.2506525560834705,1.182571530342102
rec_14_mol64.pdb,1.0167033873149913,1.3256947994232178
rec_14_mol66.pdb,1.0124429860490909,1.1479122638702393
rec_14_mol67.pdb,2.855796178964716,1.152471899986267
rec_14_mol68.pdb,4.9412510821797815,1.2046226263046265
rec_14_mol69.pdb,3.007641425759718,1.258468508720398
rec_14_mol7.pdb,3.7389437292538004,1.340327262878418
rec_14_mol70.pdb,5.258974188402688,1.1976608037948608
rec_14_mol71.pdb,2.6413289999002934,1.256558895111084
rec_14_mol72.pdb,1.3184773625495265,1.2414079904556274
rec_14_mol73.pdb,0.8419769518817007,1.2356362342834473
rec_14_mol74.pdb,0.7237216925277937,1.2040767669677734
rec_14_mol75.pdb,5.113189422774275,1.1695244312286377
rec_14_mol77.pdb,2.7546225116734564,1.2060561180114746
rec_14_mol79.pdb,0.718254968656674,1.2772607803344727
rec_14_mol8.pdb,4.159871705385054,1.2273294925689697
rec_14_mol80.pdb,2.586701705702788,1.1956307888031006
rec_14_mol83.pdb,1.0809291933575627,1.273429274559021
rec_14_mol84.pdb,5.6820592821365645,1.2925217151641846
rec_14_mol85.pdb,0.8802265751097337,1.2158780097961426
rec_14_mol86.pdb,1.3414829294478554,1.1812516450881958
rec_14_mol87.pdb,2.4332218894210804,1.1784740686416626
rec_14_mol88.pdb,3.129001540250322,1.1498291492462158
rec_14_mol89.pdb,1.0094501225915031,1.2662948369979858
rec_14_mol92.pdb,1.6852004716441393,1.3838045597076416
rec_14_mol93.pdb,0.8996148655119034,1.3354432582855225
rec_14_mol95.pdb,5.993647979533342,1.2422846555709839
rec_14_mol96.pdb,5.376338497189666,1.179140329360962
rec_15_mol0.pdb,1.7680532355962697,1.1156691312789917
rec_15_mol1.pdb,4.730411444402415,1.104971170425415
rec_15_mol10.pdb,0.7160651984428885,1.164027214050293
rec_15_mol11.pdb,3.4365257424572606,1.4752475023269653
rec_15_mol12.pdb,3.0469284260273213,1.1536184549331665
rec_15_mol13.pdb,1.6148228271726577,1.106107473373413
rec_15_mol14.pdb,0.46789300578750354,1.2739747762680054
rec_15_mol15.pdb,1.687975266406472,1.1960699558258057
rec_15_mol16.pdb,2.8950235508541207,1.2361276149749756
rec_15_mol17.pdb,2.100943556731458,1.1896545886993408
rec_15_mol18.pdb,4.749001469607409,1.1378228664398193
rec_15_mol19.pdb,9.846580419044875,1.1893067359924316
rec_15_mol2.pdb,0.564091385246301,1.1677719354629517
rec_15_mol20.pdb,5.831336789858459,1.095205545425415
rec_15_mol21.pdb,1.050563046316457,1.1497963666915894
rec_15_mol22.pdb,1.1170159093167238,1.1562937498092651
rec_15_mol23.pdb,1.6205995387093213,1.1802488565444946
rec_15_mol24.pdb,1.446039491343966,1.2499072551727295
rec_15_mol25.pdb,2.5100971196350153,1.2223478555679321
rec_15_mol26.pdb,2.9948476990893447,1.1384104490280151
rec_15_mol27.pdb,4.03271583923291,1.247334361076355
rec_15_mol28.pdb,1.899250162429157,1.1199219226837158
rec_15_mol29.pdb,0.959823100688551,1.256748080253601
rec_15_mol3.pdb,2.21596028308056,1.1317719221115112
rec_15_mol30.pdb,0.9717869741239191,1.0839197635650635
rec_15_mol31.pdb,1.5747889831540651,1.1361260414123535
rec_15_mol32.pdb,1.6574917718300177,1.1608377695083618
rec_15_mol33.pdb,4.3188590622987455,1.3287277221679688
rec_15_mol34.pdb,0.8488265345253325,1.1758041381835938
rec_15_mol35.pdb,4.87544476713862,1.1593660116195679
rec_15_mol36.pdb,1.0944207991966735,1.1692050695419312
rec_15_mol37.pdb,3.190026191115051,1.185826063156128
rec_15_mol39.pdb,1.7116445058147192,1.139716386795044
rec_15_mol4.pdb,2.994453575761578,1.3032422065734863
rec_15_mol40.pdb,2.135592122640865,1.1352171897888184
rec_15_mol42.pdb,0.8640880650781645,1.1415133476257324
rec_15_mol43.pdb,1.4125765367661403,1.1509101390838623
rec_15_mol44.pdb,2.1420424557774154,1.2255727052688599
rec_15_mol45.pdb,1.3025751198518811,1.1519869565963745
rec_15_mol46.pdb,5.4769638318861915,1.1350270509719849
rec_15_mol47.pdb,0.5742117917791153,1.2338266372680664
rec_15_mol48.pdb,1.5347105202455547,1.1629564762115479
rec_15_mol49.pdb,3.7122674804159588,1.2015572786331177
rec_15_mol5.pdb,1.2305175543700717,1.1997894048690796
rec_15_mol50.pdb,3.1109587385124984,1.132446527481079
rec_15_mol51.pdb,6.730198452815913,1.390238881111145
rec_15_mol52.pdb,2.1204155724763014,1.1331088542938232
rec_15_mol53.pdb,4.1144127383890625,1.1575859785079956
rec_15_mol54.pdb,2.119401059261791,1.147871494293213
rec_15_mol55.pdb,0.9150453701384235,1.1264069080352783
rec_15_mol56.pdb,1.3129100629263735,1.1126482486724854
rec_15_mol57.pdb,2.4876083142247296,1.1047133207321167
rec_15_mol58.pdb,1.138592627513709,1.262263536453247
rec_15_mol59.pdb,2.37063349479979,1.2984081506729126
rec_15_mol6.pdb,4.70939606590437,1.1372703313827515
rec_15_mol60.pdb,3.3107241105781733,1.0849709510803223
rec_15_mol61.pdb,2.321879878618122,1.141800045967102
rec_15_mol62.pdb,1.6657104616665113,1.1750370264053345
rec_15_mol63.pdb,0.9314566707108627,1.1347496509552002
rec_15_mol64.pdb,0.6397252665532813,1.20138680934906
rec_15_mol66.pdb,0.9779864416238089,1.1231824159622192
rec_15_mol67.pdb,2.3925886498452718,1.0980956554412842
rec_15_mol68.pdb,2.27038462443198,1.1345877647399902
rec_15_mol69.pdb,2.769498432490541,1.242772102355957
rec_15_mol7.pdb,3.879690899244966,1.3180832862854004
rec_15_mol70.pdb,0.9355776214266168,1.1646318435668945
rec_15_mol71.pdb,2.122477332875767,1.1799874305725098
rec_15_mol72.pdb,1.6603270343854284,1.1926058530807495
rec_15_mol73.pdb,0.7956342792074762,1.1158307790756226
rec_15_mol74.pdb,0.701610814692959,1.1858429908752441
rec_15_mol75.pdb,2.967563322520807,1.1525875329971313
rec_15_mol76.pdb,1.1425477776628967,1.1819006204605103
rec_15_mol77.pdb,2.5010042164916655,1.1464768648147583
rec_15_mol79.pdb,0.7460710757025768,1.2681134939193726
rec_15_mol8.pdb,1.8335652213795484,1.1265487670898438
rec_15_mol80.pdb,2.1317361401985404,1.1493277549743652
rec_15_mol81.pdb,0.8878341222162102,1.1566367149353027
rec_15_mol82.pdb,0.5015448780576693,1.1629488468170166
rec_15_mol83.pdb,1.0646816054824237,1.2379854917526245
rec_15_mol84.pdb,0.7771472006181139,1.2332513332366943
rec_15_mol85.pdb,0.679458954307201,1.2095714807510376
rec_15_mol86.pdb,1.3263318589252087,1.112215518951416
rec_15_mol87.pdb,0.6696193144733728,1.178152084350586
rec_15_mol88.pdb,3.060276063255296,1.1164294481277466
rec_15_mol89.pdb,3.2357197035590093,1.284841537475586
rec_15_mol9.pdb,0.7383986147642169,1.1541236639022827
rec_15_mol90.pdb,0.7864066826955599,1.4656665325164795
rec_15_mol91.pdb,0.6983109664629025,1.257645606994629
rec_15_mol92.pdb,4.157008464072495,1.3972039222717285
rec_15_mol93.pdb,0.5402135573085888,1.3679344654083252
rec_15_mol94.pdb,4.046294251122459,1.4509456157684326
rec_15_mol95.pdb,5.837582064431675,1.1861628293991089
rec_15_mol96.pdb,1.4795709605398206,1.228334903717041
rec_16_mol0.pdb,2.362432505165685,1.279700517654419
rec_16_mol1.pdb,2.527397930678903,1.2421901226043701
rec_16_mol10.pdb,0.8860817355669077,1.2328827381134033
rec_16_mol11.pdb,3.4365874788807567,1.4813711643218994
rec_16_mol12.pdb,3.0544289837327474,1.2686599493026733
rec_16_mol13.pdb,1.2596839620359253,1.2132166624069214
rec_16_mol14.pdb,1.156459882338968,1.3836239576339722
rec_16_mol15.pdb,0.9122643026528754,1.2829025983810425
rec_16_mol16.pdb,3.491927341741235,1.3060921430587769
rec_16_mol17.pdb,2.106170261737776,1.2890565395355225
rec_16_mol18.pdb,3.667892043349513,1.2445634603500366
rec_16_mol2.pdb,5.331637144101579,1.3253897428512573
rec_16_mol20.pdb,5.9991413236913855,1.195989727973938
rec_16_mol21.pdb,1.0489800896925683,1.2982226610183716
rec_16_mol22.pdb,1.1244908848007618,1.2898722887039185
rec_16_mol23.pdb,1.569785619723882,1.2602218389511108
rec_16_mol24.pdb,1.4805721422548286,1.331711769104004
rec_16_mol25.pdb,2.486456756108982,1.296216368675232
rec_16_mol26.pdb,4.001053199309364,1.2016299962997437
rec_16_mol27.pdb,4.031782345315778,1.3308271169662476
rec_16_mol28.pdb,1.8993720757269448,1.216878890991211
rec_16_mol29.pdb,2.1704186409361386,1.3666086196899414
rec_16_mol3.pdb,2.5478393740953287,1.2920563220977783
rec_16_mol30.pdb,1.1316073206749448,1.2237125635147095
rec_16_mol31.pdb,1.194003605420058,1.2724686861038208
rec_16_mol32.pdb,1.6651381956241098,1.2555276155471802
rec_16_mol33.pdb,4.318883897490183,1.4140571355819702
rec_16_mol34.pdb,0.8489935554189191,1.2965108156204224
rec_16_mol35.pdb,2.550243865631981,1.3063316345214844
rec_16_mol36.pdb,2.654922274891355,1.2720109224319458
rec_16_mol37.pdb,2.668525972642325,1.297371506690979
rec_16_mol39.pdb,1.7174688435518788,1.258172869682312
rec_16_mol4.pdb,0.7225291930314017,1.4068238735198975
rec_16_mol43.pdb,1.4155445457883375,1.2881561517715454
rec_16_mol44.pdb,2.140609671263279,1.2881395816802979
rec_16_mol45.pdb,2.1316766305288555,1.2628962993621826
rec_16_mol46.pdb,2.169256081556168,1.2320241928100586
rec_16_mol47.pdb,0.5898233685270584,1.3707633018493652
rec_16_mol48.pdb,1.7889634136108246,1.2676665782928467
rec_16_mol49.pdb,3.699026368779098,1.2980715036392212
rec_16_mol5.pdb,4.870108553469896,1.2746937274932861
rec_16_mol50.pdb,3.4907246838130646,1.278233528137207
rec_16_mol51.pdb,2.1254014074656915,1.511290431022644
rec_16_mol52.pdb,2.0886061440587596,1.2773141860961914
rec_16_mol53.pdb,1.6840202303902516,1.3239504098892212
rec_16_mol54.pdb,2.0759159243572465,1.231809377670288
rec_16_mol55.pdb,5.203764310573645,1.295506238937378
rec_16_mol56.pdb,2.127377708980393,1.2335952520370483
rec_16_mol57.pdb,2.442837622520171,1.2797211408615112
rec_16_mol58.pdb,2.5927405081992183,1.3255921602249146
rec_16_mol59.pdb,2.355733390168666,1.2979265451431274
rec_16_mol6.pdb,4.486150626588952,1.2915157079696655
rec_16_mol60.pdb,3.8580435515238216,1.2552647590637207
rec_16_mol61.pdb,1.8247533077504865,1.2939045429229736
rec_16_mol62.pdb,1.4716773012271975,1.3374545574188232
rec_16_mol63.pdb,5.180389750838081,1.301801085472107
