docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_12_mol77.pdb,1.7990394786292905,3.2171535288796576
rec_12_mol79.pdb,1.2148286166844169,3.2946625117007966
rec_12_mol8.pdb,2.9741948538481044,3.6688455142298877
rec_12_mol80.pdb,1.7214447862970623,4.581499910045024
rec_12_mol81.pdb,0.9977888513851895,3.225083703929402
rec_12_mol82.pdb,0.9305035336292633,3.1969408514933493
rec_12_mol83.pdb,1.482188902507143,3.2889532569633864
rec_12_mol84.pdb,3.178331406806281,3.2800148551997634
rec_12_mol85.pdb,1.0129518917253335,3.1985354310955367
rec_12_mol86.pdb,0.6033022367873596,4.158473685865959
rec_12_mol87.pdb,0.6044756069743302,4.1550148713161175
rec_12_mol88.pdb,2.2993241984065236,3.2448652315405844
rec_12_mol89.pdb,0.2806288104058665,3.3119779484007834
rec_12_mol9.pdb,0.9387559232245012,3.2207414606409164
rec_12_mol90.pdb,1.130539617981788,4.400316707398745
rec_12_mol91.pdb,0.678227279643161,4.600408866891534
rec_12_mol92.pdb,2.7688336756588967,3.3065119048358476
rec_12_mol93.pdb,0.6335529574145139,4.234267259057002
rec_12_mol94.pdb,2.9849945298380973,3.3015156031958557
rec_12_mol95.pdb,2.6393657585625343,3.6755514025221823
rec_12_mol96.pdb,1.42207534104855,3.669877659599
rec_13_mol1.pdb,2.577324437212762,3.8974511869896276
rec_13_mol11.pdb,1.6102005910876336,4.329562319055756
rec_13_mol12.pdb,1.8615750727609055,3.8750799299596608
rec_13_mol14.pdb,3.4415596704229694,4.004980382503566
rec_13_mol16.pdb,1.914041738007303,3.415158345741829
rec_13_mol17.pdb,3.0236862240419793,4.320160555867897
rec_13_mol18.pdb,2.4442746728825564,3.8369045772731094
rec_13_mol19.pdb,3.0767373205145194,3.9805308824276535
rec_13_mol20.pdb,2.6709064503795092,3.8686390851126093
rec_13_mol22.pdb,2.422194168411166,4.945447801806833
rec_13_mol23.pdb,3.0266230084096986,3.952875048494021
rec_13_mol26.pdb,2.031022711849393,3.9148024427246524
rec_13_mol27.pdb,2.73164417968671,3.9418071624916706
rec_13_mol29.pdb,3.4099024741788293,4.990348243766101
rec_13_mol32.pdb,2.407015961530305,3.927002437277586
rec_13_mol33.pdb,2.5410516736548843,3.998217995855665
rec_13_mol35.pdb,2.5723208731978406,3.8833927957341974
rec_13_mol37.pdb,2.5958212843047894,3.9169409806244704
rec_13_mol38.pdb,2.8713371769976357,3.967228867954115
rec_13_mol39.pdb,2.312217488504667,3.897491663224011
rec_13_mol4.pdb,1.3134136917229389,3.9941002550865092
rec_13_mol43.pdb,3.2876971251287483,5.248027667232675
rec_13_mol48.pdb,2.1028848580735504,3.3760812896273964
rec_13_mol49.pdb,2.2333364099305304,3.9276265257567218
rec_13_mol5.pdb,2.3420050270437303,4.939273767117454
rec_13_mol50.pdb,2.2519734857389,4.945866466283763
rec_13_mol56.pdb,2.296887569219642,3.878823901768055
rec_13_mol6.pdb,3.638096819213194,3.898612612793909
rec_13_mol60.pdb,1.5602121963412385,3.9403863859856343
rec_13_mol62.pdb,2.835088996988835,3.9489083557341207
rec_13_mol64.pdb,2.683685294959549,4.054810825906314
rec_13_mol66.pdb,2.482730947793461,4.921222723979268
rec_13_mol68.pdb,2.9399580362638895,3.939806927481068
rec_13_mol69.pdb,2.9796802785639707,3.9434080927718638
rec_13_mol7.pdb,1.2461709936866563,4.101583863429069
rec_13_mol73.pdb,2.5688781149027626,3.907562991573215
rec_13_mol74.pdb,3.1264816785361247,3.928741828832214
rec_13_mol76.pdb,3.2761420916529502,3.949872598750195
rec_13_mol77.pdb,2.7727471124407717,3.914452156198657
rec_13_mol79.pdb,1.4824802362982226,3.96562965172663
rec_13_mol8.pdb,4.242277341782038,4.311118704785913
rec_13_mol80.pdb,3.2472148282770723,5.247856515121228
rec_13_mol81.pdb,3.4060187425612836,3.9366278312940906
rec_13_mol84.pdb,2.3484773887111183,3.982595113874823
rec_13_mol85.pdb,3.212939088125916,3.9303593401935113
rec_13_mol88.pdb,2.9243599021173425,3.885175639317272
rec_13_mol89.pdb,1.8161725429557147,3.9611017377615645
rec_13_mol90.pdb,2.781424368076204,5.164342626673465
rec_13_mol92.pdb,2.798751167336842,3.990363319779423
rec_13_mol93.pdb,3.3101276160876605,5.008237254368007
rec_13_mol94.pdb,3.9888587455567444,4.011672767979836
rec_13_mol96.pdb,1.9067929698237858,4.214165614663781
rec_14_mol1.pdb,2.8612499114269574,3.85942643158212
rec_14_mol11.pdb,1.9598366994201408,4.349862379750914
rec_14_mol12.pdb,2.845021736610474,3.8354150836954273
rec_14_mol13.pdb,2.0476482316768787,4.6643270155780066
rec_14_mol14.pdb,0.9942512629251775,3.972575085249747
rec_14_mol15.pdb,0.905766863524628,5.096630943760562
rec_14_mol16.pdb,1.9086106958277604,3.431923804997899
rec_14_mol17.pdb,1.650873316814123,4.374601705237883
rec_14_mol18.pdb,1.742865682445591,3.787559425363812
rec_14_mol19.pdb,3.0851083322927955,3.847292279526728
rec_14_mol2.pdb,3.500652210834606,3.9171655640643253
rec_14_mol20.pdb,2.928578137848145,3.834452652254833
rec_14_mol22.pdb,0.9685833632681241,4.721536878850977
rec_14_mol23.pdb,1.543058836224442,3.950287811628663
rec_14_mol25.pdb,2.054430232927435,4.38668729987532
rec_14_mol26.pdb,2.0703960346482675,3.8417887842662437
rec_14_mol27.pdb,2.29332245064181,3.89732488688426
rec_14_mol28.pdb,2.085180306814134,3.791065107460782
rec_14_mol29.pdb,0.8603412556951334,4.7278495812965895
rec_14_mol3.pdb,1.9443818911214155,3.901082267900428
rec_14_mol30.pdb,1.160835228167062,3.824742547713686
rec_14_mol33.pdb,2.5410994533909452,3.953944186396548
rec_14_mol35.pdb,2.57795581018142,3.894360083114252
rec_14_mol37.pdb,2.596560878781196,3.8660982076239874
rec_14_mol38.pdb,2.260469800829167,3.9346103343843004
rec_14_mol39.pdb,2.8066244459654506,3.849231372917412
rec_14_mol4.pdb,1.246028198378784,3.9414929740186544
rec_14_mol40.pdb,0.895540548815637,3.8618879673270468
rec_14_mol42.pdb,3.7148534778111824,4.70899817567196
rec_14_mol43.pdb,2.5736289980111877,5.081084230791303
rec_14_mol44.pdb,2.058210871213077,3.9013573856199244
rec_14_mol45.pdb,2.101901749715664,3.8325827129568433
rec_14_mol46.pdb,2.741304490764882,3.8485894801543803
rec_14_mol47.pdb,0.5529562202344983,2.7920833669596634
rec_14_mol48.pdb,2.1184877402677555,3.307932132522896
rec_14_mol49.pdb,2.950881169993593,3.881495674631808
rec_14_mol5.pdb,2.958107772702304,4.7021454961885985
rec_14_mol50.pdb,2.383865023958711,4.693170244152034
rec_14_mol52.pdb,1.1548284711610721,4.7286801398156
rec_14_mol53.pdb,2.7881421565904483,4.721316290141039
rec_14_mol54.pdb,2.5207872662981483,3.8783039411919344
rec_14_mol55.pdb,3.214460655329491,3.943377117739976
rec_14_mol56.pdb,2.102713278319156,3.832184780952535
rec_14_mol57.pdb,3.8805866463412326,3.816988204979633
rec_14_mol59.pdb,1.8270802828448702,3.914563892298529
rec_14_mol6.pdb,3.1012662864255662,3.8775163574959954
rec_14_mol60.pdb,1.6126299424228208,3.872029960272135
rec_14_mol61.pdb,2.596781426221032,3.887179174811227
rec_14_mol63.pdb,3.2346756387109443,3.8966978595484214
rec_14_mol64.pdb,0.8181798827024972,4.014564530816887
rec_14_mol66.pdb,1.2184760444345402,4.654484049707002
rec_14_mol67.pdb,2.3333318536219667,4.6615389365987
rec_14_mol69.pdb,2.367791902840473,3.8926875242839825
rec_14_mol7.pdb,1.6684318481066638,4.00007288840876
rec_14_mol71.pdb,1.782143627836934,4.3417001720646216
rec_14_mol72.pdb,0.9318052823170474,3.883586642346129
rec_14_mol73.pdb,0.6568735086966698,3.9258657264336967
rec_14_mol74.pdb,0.6370215315382731,3.898275802002318
rec_14_mol75.pdb,3.9189726058581797,3.9287032801646076
rec_14_mol77.pdb,1.827016485096262,3.858733108757389
rec_14_mol79.pdb,0.7555584227040083,3.8798401182567215
rec_14_mol8.pdb,2.22034524098734,4.334736234785867
rec_14_mol80.pdb,1.914010978634929,5.062334343946573
rec_14_mol83.pdb,0.5649254446882035,3.92838713386422
rec_14_mol84.pdb,2.702475821747346,3.966588565048163
rec_14_mol85.pdb,0.8317990709754882,3.912077813372428
rec_14_mol86.pdb,0.9177844834035198,4.716625453994341
rec_14_mol87.pdb,2.193664557163704,4.6961764157016885
rec_14_mol88.pdb,2.4326254710730573,3.8640617929498893
rec_14_mol89.pdb,0.28133636811578305,3.876425465056515
rec_14_mol92.pdb,0.836331551161961,3.931987459389297
rec_14_mol93.pdb,1.2172394064706582,4.754774825400675
rec_14_mol95.pdb,2.7046776276133793,4.339869027458858
rec_14_mol96.pdb,2.603681045322477,4.24472309762329
rec_15_mol0.pdb,1.5570570986074892,3.8948980862981517
rec_15_mol1.pdb,2.844606939430704,2.4997064226295755
rec_15_mol10.pdb,0.9034695577305385,2.6113315680203337
rec_15_mol11.pdb,1.9602064214939539,3.3620048885837344
rec_15_mol12.pdb,1.5118141509860143,2.546796675364533
rec_15_mol13.pdb,1.4947713992320113,3.847409054646364
rec_15_mol14.pdb,0.4033893304339606,2.748212906490687
rec_15_mol15.pdb,2.0316997719325083,4.349257108293293
rec_15_mol16.pdb,1.7526487596160534,1.6863854621379721
rec_15_mol17.pdb,1.7823113933455554,3.2464538711556545
rec_15_mol18.pdb,2.444210042552187,2.483569121525582
rec_15_mol19.pdb,3.0683829375182357,2.6732178818520986
rec_15_mol2.pdb,0.537424241696695,2.5831030503583783
rec_15_mol20.pdb,2.9155115104292824,2.510377799789191
rec_15_mol21.pdb,1.1672896570372793,2.6291912554637995
rec_15_mol22.pdb,0.9145192997112037,3.866071624354076
rec_15_mol23.pdb,1.4414425567294467,2.685005468420596
rec_15_mol24.pdb,1.351210443629015,2.7068963495442673
rec_15_mol25.pdb,2.038313713175037,3.2225306975024335
rec_15_mol26.pdb,2.2687693685351746,2.562071437949408
rec_15_mol27.pdb,2.929893552064756,2.619516858036311
rec_15_mol28.pdb,1.6044650855835882,2.5346635553600465
rec_15_mol29.pdb,0.9156133394456276,3.9921542782634223
rec_15_mol3.pdb,1.6677106357410802,2.584353006420373
rec_15_mol30.pdb,1.1372404941131333,2.5343939953345926
rec_15_mol31.pdb,1.2230666549434914,3.854732191503312
rec_15_mol32.pdb,1.8940289923904154,2.6776100025174303
rec_15_mol33.pdb,2.8675428076423333,2.7534647837977895
rec_15_mol34.pdb,0.9229913368234045,2.681589390232462
rec_15_mol35.pdb,2.743157750607688,2.5156125136707512
rec_15_mol36.pdb,0.9950322329449419,3.9473617696377103
rec_15_mol37.pdb,2.2323559161123545,2.578516831404032
rec_15_mol39.pdb,1.5790223041372864,2.5847264421464207
rec_15_mol4.pdb,1.3367517498651407,2.7266550394794975
rec_15_mol40.pdb,1.762936565707803,2.521704570364922
rec_15_mol42.pdb,0.6727740282946811,3.9012447516892315
rec_15_mol43.pdb,1.550156290168939,4.315161574484468
rec_15_mol44.pdb,2.005570070977658,2.675162259803893
rec_15_mol45.pdb,1.286506856336547,2.6120962178225344
rec_15_mol46.pdb,2.50913478783681,2.5670667775754414
rec_15_mol47.pdb,0.5213925188050306,2.6922561521411215
rec_15_mol48.pdb,1.9744302096097188,1.6261017302768304
rec_15_mol49.pdb,2.9615003290995947,2.6808500635289025
rec_15_mol5.pdb,1.0698374679639198,3.9598847594276037
rec_15_mol50.pdb,1.7687274932458925,3.8466080017601603
rec_15_mol51.pdb,3.165568593443327,2.7916611232817146
rec_15_mol52.pdb,1.761660084377804,3.879858123216802
rec_15_mol53.pdb,2.893220268180944,3.9081647816161613
rec_15_mol54.pdb,1.5624753896998966,2.6089550873559575
rec_15_mol55.pdb,0.9588433022262223,2.6263088665384493
rec_15_mol56.pdb,0.7993374672610993,2.5643494657952237
rec_15_mol57.pdb,2.33527036280498,2.541790891650427
rec_15_mol58.pdb,1.2664999838542559,2.743971505789503
rec_15_mol59.pdb,2.0987011791004706,2.728061772860881
rec_15_mol6.pdb,3.1813216763792,2.513198853072127
rec_15_mol60.pdb,2.6188274017356457,2.515810816902809
rec_15_mol61.pdb,1.7977283877385366,2.5854723551032843
rec_15_mol62.pdb,1.6943476124299135,2.606979464228726
rec_15_mol63.pdb,0.986239784401394,2.5900530093729976
rec_15_mol64.pdb,0.7248335687860108,2.6593444279872185
rec_15_mol66.pdb,1.2262643696083229,3.835256317362318
rec_15_mol67.pdb,1.971813592989482,3.8304626391339887
rec_15_mol68.pdb,1.7571380426967858,2.61368118348502
rec_15_mol69.pdb,2.112797771572987,2.647332222700996
rec_15_mol7.pdb,1.9851704849741856,2.713724509039827
rec_15_mol70.pdb,0.9338870609949692,2.6483696740131575
rec_15_mol71.pdb,1.9757082487878943,3.2228939766485665
rec_15_mol72.pdb,1.5286419626079364,2.5717299818736357
rec_15_mol73.pdb,0.6330380451247652,2.5089929277755862
rec_15_mol74.pdb,0.6145204132716345,2.684546402165935
rec_15_mol75.pdb,2.8367789989224397,2.6047247952780372
rec_15_mol76.pdb,0.9508751452823173,2.628859279793578
rec_15_mol77.pdb,1.544952401482762,2.5235082925659276
rec_15_mol79.pdb,0.7804511655118286,2.653777787675076
rec_15_mol8.pdb,1.8846040265339008,3.180620793894093
rec_15_mol80.pdb,1.90720506130125,4.308911963739605
rec_15_mol81.pdb,1.0097023062229251,2.6208015467616583
rec_15_mol82.pdb,0.48270917745175906,2.6477543038999296
rec_15_mol83.pdb,0.6071129841473912,2.7321903897022617
rec_15_mol84.pdb,0.5459154540468715,2.7095173130591803
rec_15_mol85.pdb,0.5989173585573035,2.698656640710676
rec_15_mol86.pdb,0.9420540337039104,3.8853058165451366
rec_15_mol87.pdb,0.6264522000918495,3.902648756238452
rec_15_mol88.pdb,2.3824383865581056,2.530137522032879
rec_15_mol89.pdb,1.2479492172141096,2.708610513511915
rec_15_mol9.pdb,0.7578744507123835,2.646381838262771
rec_15_mol90.pdb,0.6575112636699922,4.067762856365786
rec_15_mol91.pdb,0.7153285681242539,4.406834528275671
rec_15_mol92.pdb,2.891757250492776,2.821339722054492
rec_15_mol93.pdb,0.6316524496885318,4.060579390524824
rec_15_mol94.pdb,2.3345417449560433,2.8540194084927224
rec_15_mol95.pdb,2.665150401604223,3.229505214461274
rec_15_mol96.pdb,0.8060476928829139,3.17096664731834
rec_16_mol0.pdb,1.7033979629478604,4.265983987257565
rec_16_mol1.pdb,1.6708505328227339,3.1972254010158028
rec_16_mol10.pdb,1.3110897253771754,3.1983681626688187
rec_16_mol11.pdb,1.96007732657934,3.7507711299554036
rec_16_mol12.pdb,1.535435020446707,3.1881572128593794
rec_16_mol13.pdb,1.353563533805335,4.126247035825662
rec_16_mol14.pdb,1.7378082448096048,3.38962756994244
rec_16_mol15.pdb,0.8974440022879612,4.551875916557476
rec_16_mol16.pdb,2.146459200591106,2.569326868323956
rec_16_mol17.pdb,1.7824309320884626,3.7221552509158626
rec_16_mol18.pdb,2.0425476254571198,3.1278023974906635
rec_16_mol2.pdb,2.3770916022235427,3.3007634998768407
rec_16_mol20.pdb,3.0046070805131593,3.1752998189773116
rec_16_mol21.pdb,1.1658780682135335,3.2624465675257084
rec_16_mol22.pdb,0.9286924659871211,4.160857797841857
rec_16_mol23.pdb,1.4959308304587715,3.2881859055821145
rec_16_mol24.pdb,1.3479676581285125,3.302974215593301
rec_16_mol25.pdb,2.042865329850646,3.6709407360262882
rec_16_mol26.pdb,2.0332687268531355,3.168939011761649
rec_16_mol27.pdb,2.929157594551221,3.2696564483794073
rec_16_mol28.pdb,1.6025916711538264,3.1844411374079282
rec_16_mol29.pdb,1.6713030390768029,4.290080281892461
rec_16_mol3.pdb,1.565446021797382,3.317693971432487
rec_16_mol30.pdb,1.2797216904857074,3.1782411469363794
rec_16_mol31.pdb,1.1670137902729576,4.170362150382929
rec_16_mol32.pdb,1.8973134157842615,3.2532815643725166
rec_16_mol33.pdb,2.867273483049565,3.355768867002274
rec_16_mol34.pdb,0.923695036227573,3.2994915878678324
rec_16_mol35.pdb,1.664271062036402,3.2042497039966955
rec_16_mol36.pdb,2.1752215094881664,4.211863754578096
rec_16_mol37.pdb,1.5354917637409926,3.268254291803811
rec_16_mol39.pdb,1.5964133327148506,3.273459987242776
rec_16_mol4.pdb,0.6700376296112007,3.3728623978702266
rec_16_mol43.pdb,1.551721851553973,4.5523428810087045
rec_16_mol44.pdb,2.0266643179549377,3.2922206268154524
rec_16_mol45.pdb,2.0173146741512467,3.2930554090619726
rec_16_mol46.pdb,2.4363990993704334,3.2383357179042296
rec_16_mol47.pdb,0.5311027167785962,3.4003894142166775
rec_16_mol48.pdb,2.1186370827307814,2.5467528019886583
rec_16_mol49.pdb,2.957551878907901,3.3255193290593006
rec_16_mol5.pdb,2.341516133817969,4.188711593698176
rec_16_mol50.pdb,1.4390091679039734,4.177118101474192
rec_16_mol51.pdb,1.8900427679538188,3.493758087339145
rec_16_mol52.pdb,1.7595861547007572,4.230645987156912
rec_16_mol53.pdb,1.6919968432185972,4.230244681576536
rec_16_mol54.pdb,1.5445819871040427,3.253570541453176
rec_16_mol55.pdb,3.179244896180356,3.3522709422417925
rec_16_mol56.pdb,2.1012382541510357,3.231296336340114
rec_16_mol57.pdb,2.313863793015105,3.2719346505723332
rec_16_mol58.pdb,2.0549424524585986,3.33707911154182
rec_16_mol59.pdb,2.089603218219041,3.263435661673262
rec_16_mol6.pdb,3.6280424574809045,3.2173195910560994
rec_16_mol60.pdb,2.2830178817787528,3.2380910220201398
rec_16_mol61.pdb,1.6898697728701735,3.3054361370765273
rec_16_mol62.pdb,1.5521063485802884,3.299572067878778
rec_16_mol63.pdb,3.199048406662983,3.2611759275549015
rec_16_mol64.pdb,1.1843949101689544,3.3964702251062375
rec_16_mol65.pdb,2.854575053373396,2.6186251306269157
rec_16_mol66.pdb,2.740005698859832,4.10808767030728
rec_16_mol67.pdb,2.112191883578449,4.146437807932192
rec_16_mol68.pdb,1.757006769119257,3.2666737077006616
rec_16_mol69.pdb,2.9825390537826753,3.3007223206873717
