docked_file,ligand_RMSD_A
rec_12_mol95.pdb,2.6393657585625343
rec_12_mol96.pdb,1.42207534104855
rec_13_mol1.pdb,2.577324437212762
rec_13_mol11.pdb,1.6102005910876336
rec_13_mol12.pdb,1.8615750727609055
rec_13_mol14.pdb,3.4415596704229694
rec_13_mol16.pdb,1.914041738007303
rec_13_mol17.pdb,3.0236862240419793
rec_13_mol18.pdb,2.4442746728825564
rec_13_mol19.pdb,3.0767373205145194
rec_13_mol20.pdb,2.6709064503795092
rec_13_mol22.pdb,2.422194168411166
rec_13_mol23.pdb,3.0266230084096986
rec_13_mol26.pdb,2.031022711849393
rec_13_mol27.pdb,2.73164417968671
rec_13_mol29.pdb,3.4099024741788293
rec_13_mol32.pdb,2.407015961530305
rec_13_mol33.pdb,2.5410516736548843
rec_13_mol35.pdb,2.5723208731978406
rec_13_mol37.pdb,2.5958212843047894
rec_13_mol38.pdb,2.8713371769976357
rec_13_mol39.pdb,2.312217488504667
rec_13_mol4.pdb,1.3134136917229389
rec_13_mol43.pdb,3.2876971251287483
rec_13_mol48.pdb,2.1028848580735504
rec_13_mol49.pdb,2.2333364099305304
rec_13_mol5.pdb,2.3420050270437303
rec_13_mol50.pdb,2.2519734857389
rec_13_mol56.pdb,2.296887569219642
rec_13_mol6.pdb,3.638096819213194
rec_13_mol60.pdb,1.5602121963412385
rec_13_mol62.pdb,2.835088996988835
rec_13_mol64.pdb,2.683685294959549
rec_13_mol66.pdb,2.482730947793461
rec_13_mol68.pdb,2.9399580362638895
rec_13_mol69.pdb,2.9796802785639707
rec_13_mol7.pdb,1.2461709936866563
rec_13_mol73.pdb,2.5688781149027626
rec_13_mol74.pdb,3.1264816785361247
rec_13_mol76.pdb,3.2761420916529502
rec_13_mol77.pdb,2.7727471124407717
rec_13_mol79.pdb,1.4824802362982226
rec_13_mol8.pdb,4.242277341782038
rec_13_mol80.pdb,3.2472148282770723
rec_13_mol81.pdb,3.4060187425612836
rec_13_mol84.pdb,2.3484773887111183
rec_13_mol85.pdb,3.212939088125916
rec_13_mol88.pdb,2.9243599021173425
rec_13_mol89.pdb,1.8161725429557147
rec_13_mol90.pdb,2.781424368076204
rec_13_mol92.pdb,2.798751167336842
rec_13_mol93.pdb,3.3101276160876605
rec_13_mol94.pdb,3.9888587455567444
rec_13_mol96.pdb,1.9067929698237858
rec_14_mol1.pdb,2.8612499114269574
rec_14_mol11.pdb,1.9598366994201408
rec_14_mol12.pdb,2.845021736610474
rec_14_mol13.pdb,2.0476482316768787
rec_14_mol14.pdb,0.9942512629251775
rec_14_mol15.pdb,0.905766863524628
rec_14_mol16.pdb,1.9086106958277604
rec_14_mol17.pdb,1.650873316814123
rec_14_mol18.pdb,1.742865682445591
rec_14_mol19.pdb,3.0851083322927955
rec_14_mol2.pdb,3.500652210834606
rec_14_mol20.pdb,2.928578137848145
rec_14_mol22.pdb,0.9685833632681241
rec_14_mol23.pdb,1.543058836224442
rec_14_mol25.pdb,2.054430232927435
rec_14_mol26.pdb,2.0703960346482675
rec_14_mol27.pdb,2.29332245064181
rec_14_mol28.pdb,2.085180306814134
rec_14_mol29.pdb,0.8603412556951334
rec_14_mol3.pdb,1.9443818911214155
rec_14_mol30.pdb,1.160835228167062
rec_14_mol33.pdb,2.5410994533909452
rec_14_mol35.pdb,2.57795581018142
rec_14_mol37.pdb,2.596560878781196
rec_14_mol38.pdb,2.260469800829167
rec_14_mol39.pdb,2.8066244459654506
rec_14_mol4.pdb,1.246028198378784
rec_14_mol40.pdb,0.895540548815637
rec_14_mol42.pdb,3.7148534778111824
rec_14_mol43.pdb,2.5736289980111877
rec_14_mol44.pdb,2.058210871213077
rec_14_mol45.pdb,2.101901749715664
rec_14_mol46.pdb,2.741304490764882
rec_14_mol47.pdb,0.5529562202344983
rec_14_mol48.pdb,2.1184877402677555
rec_14_mol49.pdb,2.950881169993593
rec_14_mol5.pdb,2.958107772702304
rec_14_mol50.pdb,2.383865023958711
rec_14_mol52.pdb,1.1548284711610721
rec_14_mol53.pdb,2.7881421565904483
rec_14_mol54.pdb,2.5207872662981483
rec_14_mol55.pdb,3.214460655329491
rec_14_mol56.pdb,2.102713278319156
rec_14_mol57.pdb,3.8805866463412326
rec_14_mol59.pdb,1.8270802828448702
rec_14_mol6.pdb,3.1012662864255662
rec_14_mol60.pdb,1.6126299424228208
rec_14_mol61.pdb,2.596781426221032
rec_14_mol63.pdb,3.2346756387109443
rec_14_mol64.pdb,0.8181798827024972
rec_14_mol66.pdb,1.2184760444345402
rec_14_mol67.pdb,2.3333318536219667
rec_14_mol69.pdb,2.367791902840473
rec_14_mol7.pdb,1.6684318481066638
rec_14_mol71.pdb,1.782143627836934
rec_14_mol72.pdb,0.9318052823170474
rec_14_mol73.pdb,0.6568735086966698
rec_14_mol74.pdb,0.6370215315382731
rec_14_mol75.pdb,3.9189726058581797
rec_14_mol77.pdb,1.827016485096262
rec_14_mol79.pdb,0.7555584227040083
rec_14_mol8.pdb,2.22034524098734
rec_14_mol80.pdb,1.914010978634929
rec_14_mol83.pdb,0.5649254446882035
rec_14_mol84.pdb,2.702475821747346
rec_14_mol85.pdb,0.8317990709754882
rec_14_mol86.pdb,0.9177844834035198
rec_14_mol87.pdb,2.193664557163704
rec_14_mol88.pdb,2.4326254710730573
rec_14_mol89.pdb,0.28133636811578305
rec_14_mol92.pdb,0.836331551161961
rec_14_mol93.pdb,1.2172394064706582
rec_14_mol95.pdb,2.7046776276133793
rec_14_mol96.pdb,2.603681045322477
rec_15_mol0.pdb,1.5570570986074892
rec_15_mol1.pdb,2.844606939430704
rec_15_mol10.pdb,0.9034695577305385
rec_15_mol11.pdb,1.9602064214939539
rec_15_mol12.pdb,1.5118141509860143
rec_15_mol13.pdb,1.4947713992320113
rec_15_mol14.pdb,0.4033893304339606
rec_15_mol15.pdb,2.0316997719325083
rec_15_mol16.pdb,1.7526487596160534
rec_15_mol17.pdb,1.7823113933455554
rec_15_mol18.pdb,2.444210042552187
rec_15_mol19.pdb,3.0683829375182357
rec_15_mol2.pdb,0.537424241696695
rec_15_mol20.pdb,2.9155115104292824
rec_15_mol21.pdb,1.1672896570372793
rec_15_mol22.pdb,0.9145192997112037
rec_15_mol23.pdb,1.4414425567294467
rec_15_mol24.pdb,1.351210443629015
rec_15_mol25.pdb,2.038313713175037
rec_15_mol26.pdb,2.2687693685351746
rec_15_mol27.pdb,2.929893552064756
rec_15_mol28.pdb,1.6044650855835882
rec_15_mol29.pdb,0.9156133394456276
rec_15_mol3.pdb,1.6677106357410802
rec_15_mol30.pdb,1.1372404941131333
rec_15_mol31.pdb,1.2230666549434914
rec_15_mol32.pdb,1.8940289923904154
rec_15_mol33.pdb,2.8675428076423333
rec_15_mol34.pdb,0.9229913368234045
rec_15_mol35.pdb,2.743157750607688
rec_15_mol36.pdb,0.9950322329449419
rec_15_mol37.pdb,2.2323559161123545
rec_15_mol39.pdb,1.5790223041372864
rec_15_mol4.pdb,1.3367517498651407
rec_15_mol40.pdb,1.762936565707803
rec_15_mol42.pdb,0.6727740282946811
rec_15_mol43.pdb,1.550156290168939
rec_15_mol44.pdb,2.005570070977658
rec_15_mol45.pdb,1.286506856336547
rec_15_mol46.pdb,2.50913478783681
rec_15_mol47.pdb,0.5213925188050306
rec_15_mol48.pdb,1.9744302096097188
rec_15_mol49.pdb,2.9615003290995947
rec_15_mol5.pdb,1.0698374679639198
rec_15_mol50.pdb,1.7687274932458925
rec_15_mol51.pdb,3.165568593443327
rec_15_mol52.pdb,1.761660084377804
rec_15_mol53.pdb,2.893220268180944
rec_15_mol54.pdb,1.5624753896998966
rec_15_mol55.pdb,0.9588433022262223
rec_15_mol56.pdb,0.7993374672610993
rec_15_mol57.pdb,2.33527036280498
rec_15_mol58.pdb,1.2664999838542559
rec_15_mol59.pdb,2.0987011791004706
rec_15_mol6.pdb,3.1813216763792
rec_15_mol60.pdb,2.6188274017356457
rec_15_mol61.pdb,1.7977283877385366
rec_15_mol62.pdb,1.6943476124299135
rec_15_mol63.pdb,0.986239784401394
rec_15_mol64.pdb,0.7248335687860108
rec_15_mol66.pdb,1.2262643696083229
rec_15_mol67.pdb,1.971813592989482
rec_15_mol68.pdb,1.7571380426967858
rec_15_mol69.pdb,2.112797771572987
rec_15_mol7.pdb,1.9851704849741856
rec_15_mol70.pdb,0.9338870609949692
rec_15_mol71.pdb,1.9757082487878943
rec_15_mol72.pdb,1.5286419626079364
rec_15_mol73.pdb,0.6330380451247652
rec_15_mol74.pdb,0.6145204132716345
rec_15_mol75.pdb,2.8367789989224397
rec_15_mol76.pdb,0.9508751452823173
rec_15_mol77.pdb,1.544952401482762
rec_15_mol79.pdb,0.7804511655118286
rec_15_mol8.pdb,1.8846040265339008
rec_15_mol80.pdb,1.90720506130125
rec_15_mol81.pdb,1.0097023062229251
rec_15_mol82.pdb,0.48270917745175906
rec_15_mol83.pdb,0.6071129841473912
rec_15_mol84.pdb,0.5459154540468715
rec_15_mol85.pdb,0.5989173585573035
rec_15_mol86.pdb,0.9420540337039104
rec_15_mol87.pdb,0.6264522000918495
rec_15_mol88.pdb,2.3824383865581056
rec_15_mol89.pdb,1.2479492172141096
rec_15_mol9.pdb,0.7578744507123835
rec_15_mol90.pdb,0.6575112636699922
rec_15_mol91.pdb,0.7153285681242539
rec_15_mol92.pdb,2.891757250492776
rec_15_mol93.pdb,0.6316524496885318
rec_15_mol94.pdb,2.3345417449560433
rec_15_mol95.pdb,2.665150401604223
rec_15_mol96.pdb,0.8060476928829139
rec_16_mol0.pdb,1.7033979629478604
rec_16_mol1.pdb,1.6708505328227339
rec_16_mol10.pdb,1.3110897253771754
rec_16_mol11.pdb,1.96007732657934
rec_16_mol12.pdb,1.535435020446707
rec_16_mol13.pdb,1.353563533805335
rec_16_mol14.pdb,1.7378082448096048
rec_16_mol15.pdb,0.8974440022879612
rec_16_mol16.pdb,2.146459200591106
rec_16_mol17.pdb,1.7824309320884626
rec_16_mol18.pdb,2.0425476254571198
rec_16_mol2.pdb,2.3770916022235427
rec_16_mol20.pdb,3.0046070805131593
rec_16_mol21.pdb,1.1658780682135335
rec_16_mol22.pdb,0.9286924659871211
rec_16_mol23.pdb,1.4959308304587715
rec_16_mol24.pdb,1.3479676581285125
rec_16_mol25.pdb,2.042865329850646
rec_16_mol26.pdb,2.0332687268531355
rec_16_mol27.pdb,2.929157594551221
rec_16_mol28.pdb,1.6025916711538264
rec_16_mol29.pdb,1.6713030390768029
rec_16_mol3.pdb,1.565446021797382
rec_16_mol30.pdb,1.2797216904857074
rec_16_mol31.pdb,1.1670137902729576
rec_16_mol32.pdb,1.8973134157842615
rec_16_mol33.pdb,2.867273483049565
rec_16_mol34.pdb,0.923695036227573
rec_16_mol35.pdb,1.664271062036402
rec_16_mol36.pdb,2.1752215094881664
rec_16_mol37.pdb,1.5354917637409926
rec_16_mol39.pdb,1.5964133327148506
rec_16_mol4.pdb,0.6700376296112007
rec_16_mol43.pdb,1.551721851553973
rec_16_mol44.pdb,2.0266643179549377
rec_16_mol45.pdb,2.0173146741512467
rec_16_mol46.pdb,2.4363990993704334
rec_16_mol47.pdb,0.5311027167785962
rec_16_mol48.pdb,2.1186370827307814
rec_16_mol49.pdb,2.957551878907901
rec_16_mol5.pdb,2.341516133817969
rec_16_mol50.pdb,1.4390091679039734
rec_16_mol51.pdb,1.8900427679538188
rec_16_mol52.pdb,1.7595861547007572
rec_16_mol53.pdb,1.6919968432185972
rec_16_mol54.pdb,1.5445819871040427
rec_16_mol55.pdb,3.179244896180356
rec_16_mol56.pdb,2.1012382541510357
rec_16_mol57.pdb,2.313863793015105
rec_16_mol58.pdb,2.0549424524585986
rec_16_mol59.pdb,2.089603218219041
rec_16_mol6.pdb,3.6280424574809045
rec_16_mol60.pdb,2.2830178817787528
rec_16_mol61.pdb,1.6898697728701735
rec_16_mol62.pdb,1.5521063485802884
rec_16_mol63.pdb,3.199048406662983
rec_16_mol64.pdb,1.1843949101689544
rec_16_mol65.pdb,2.854575053373396
rec_16_mol66.pdb,2.740005698859832
rec_16_mol67.pdb,2.112191883578449
rec_16_mol68.pdb,1.757006769119257
rec_16_mol69.pdb,2.9825390537826753
rec_16_mol7.pdb,1.153045883507815
rec_16_mol70.pdb,2.366047517998589
rec_16_mol71.pdb,1.9754977571645627
rec_16_mol72.pdb,1.8290616379273292
rec_16_mol73.pdb,2.5692276175283606
rec_16_mol74.pdb,1.789145622812239
rec_16_mol75.pdb,2.7831876290317283
rec_16_mol76.pdb,0.9267340299961515
rec_16_mol77.pdb,1.4704843716852927
rec_16_mol79.pdb,1.214760322105186
rec_16_mol8.pdb,1.8817447909300913
rec_16_mol80.pdb,1.9074095348026041
rec_16_mol81.pdb,1.0086150624069403
rec_16_mol82.pdb,0.8724665080141667
rec_16_mol83.pdb,1.2364802112135604
rec_16_mol84.pdb,3.3139603372033415
rec_16_mol85.pdb,0.6235125251665421
rec_16_mol86.pdb,2.653781587516855
rec_16_mol87.pdb,1.0256858857902857
rec_16_mol88.pdb,1.9706940802707162
rec_16_mol89.pdb,0.28098654711428533
rec_16_mol9.pdb,2.419022420605306
rec_16_mol90.pdb,1.1692123713885587
rec_16_mol91.pdb,0.706623302046872
rec_16_mol93.pdb,0.716301176379104
rec_16_mol94.pdb,3.862347047177781
rec_16_mol96.pdb,0.8211670805378467
rec_18_mol0.pdb,2.7599444763052996
rec_18_mol1.pdb,2.857107115954611
rec_18_mol10.pdb,2.6365740291237354
rec_18_mol12.pdb,1.7390466284863775
rec_18_mol14.pdb,1.2167788488463076
rec_18_mol15.pdb,0.9729694956177694
rec_18_mol16.pdb,1.9025947737954418
rec_18_mol17.pdb,3.1645987314613024
rec_18_mol18.pdb,2.4584066437921734
rec_18_mol19.pdb,3.1517729332574085
rec_18_mol2.pdb,3.1478573904951768
rec_18_mol20.pdb,3.977853061761016
rec_18_mol21.pdb,3.3512284705866517
rec_18_mol22.pdb,2.5530174374652326
rec_18_mol23.pdb,1.585737247233507
rec_18_mol25.pdb,3.2218388229868182
rec_18_mol26.pdb,1.9966861134663854
rec_18_mol27.pdb,2.432222239460761
rec_18_mol28.pdb,1.3869305814398025
rec_18_mol29.pdb,3.235356494161446
rec_18_mol30.pdb,2.457222907416383
rec_18_mol31.pdb,3.5793840110595223
rec_18_mol32.pdb,2.5224723309762447
rec_18_mol33.pdb,2.1071510698735607
rec_18_mol34.pdb,1.276660230254959
rec_18_mol35.pdb,2.7579249794192084
rec_18_mol37.pdb,2.5944668206588415
rec_18_mol39.pdb,2.757292944690615
rec_18_mol4.pdb,2.7423796633083355
rec_18_mol40.pdb,2.5950089395638605
rec_18_mol42.pdb,2.3408279736372837
rec_18_mol43.pdb,3.452045248153228
rec_18_mol44.pdb,2.451851809141984
rec_18_mol45.pdb,2.4684999442064925
rec_18_mol46.pdb,2.5423841338418094
rec_18_mol47.pdb,3.152964912328892
rec_18_mol48.pdb,1.97461848275158
rec_18_mol49.pdb,2.9612342782927334
rec_18_mol5.pdb,2.4898608197581313
rec_18_mol50.pdb,1.2160819129534433
rec_18_mol51.pdb,3.0938349850439044
rec_18_mol52.pdb,3.457793787583
rec_18_mol53.pdb,3.694731453674537
rec_18_mol54.pdb,3.382290981113707
rec_18_mol55.pdb,0.9458605478441029
rec_18_mol56.pdb,0.8002322622470727
rec_18_mol57.pdb,2.5651776180061825
rec_18_mol59.pdb,2.071692661948674
rec_18_mol6.pdb,2.956260313978151
rec_18_mol60.pdb,2.4244323468876847
rec_18_mol62.pdb,2.855795602926559
rec_18_mol63.pdb,0.973161183110539
rec_18_mol64.pdb,0.8285310438062128
rec_18_mol65.pdb,2.5207300562009514
rec_18_mol66.pdb,2.740085634158259
rec_18_mol67.pdb,2.307050082089459
rec_18_mol68.pdb,3.00976830689739
rec_18_mol69.pdb,3.369097870306494
rec_18_mol7.pdb,0.9827306638679576
rec_18_mol70.pdb,3.509041903997689
rec_18_mol71.pdb,1.6134774057896306
rec_18_mol72.pdb,2.547734408030451
rec_18_mol73.pdb,1.10883029623899
rec_18_mol74.pdb,3.1166479891412244
rec_18_mol75.pdb,4.400253309858117
rec_18_mol76.pdb,2.6442667105282642
rec_18_mol77.pdb,2.6608195063009745
rec_18_mol79.pdb,1.1457753608950065
rec_18_mol80.pdb,2.9349301492351687
rec_18_mol81.pdb,3.5069633706764614
rec_18_mol82.pdb,0.47707222314565473
rec_18_mol83.pdb,0.619110391142423
rec_18_mol84.pdb,3.187968122413854
rec_18_mol85.pdb,3.1977572664254366
rec_18_mol86.pdb,2.678582998395507
rec_18_mol87.pdb,2.544453255785321
rec_18_mol88.pdb,2.0009056711544857
rec_18_mol89.pdb,0.27985427273023095
rec_18_mol9.pdb,3.5168466268460135
rec_18_mol90.pdb,3.163129270906074
rec_18_mol92.pdb,0.8330660084646592
rec_18_mol93.pdb,2.654920668556073
rec_18_mol94.pdb,4.065604443126605
rec_18_mol95.pdb,2.617877754279412
rec_19_mol0.pdb,1.5298719600468698
rec_19_mol1.pdb,2.5881341529961763
rec_19_mol10.pdb,0.9036587994624955
rec_19_mol11.pdb,1.95972323996039
rec_19_mol12.pdb,2.919802642295306
rec_19_mol13.pdb,2.6868653714495974
rec_19_mol14.pdb,1.199617970455493
rec_19_mol15.pdb,1.9251923037521759
rec_19_mol16.pdb,1.9131110997793002
rec_19_mol17.pdb,1.7187430336985348
rec_19_mol18.pdb,2.4126928290526264
rec_19_mol19.pdb,3.07092523690447
rec_19_mol2.pdb,0.5236370585015935
rec_19_mol20.pdb,2.6365411224398683
rec_19_mol21.pdb,0.690529039713971
rec_19_mol22.pdb,1.3033083688580283
rec_19_mol23.pdb,1.7785934059144355
rec_19_mol25.pdb,2.0238001900611615
rec_19_mol26.pdb,2.3402463466977297
rec_19_mol27.pdb,2.929505775427839
rec_19_mol28.pdb,1.9837282123990114
rec_19_mol29.pdb,0.8535071269734138
rec_19_mol3.pdb,1.6729877716395203
rec_19_mol30.pdb,2.3932908084810256
rec_19_mol31.pdb,1.124833031700083
rec_19_mol32.pdb,1.0616108793504198
rec_19_mol33.pdb,2.867173213109951
rec_19_mol34.pdb,0.9179558866307468
rec_19_mol35.pdb,2.7469770385909134
rec_19_mol36.pdb,2.8863213861058443
rec_19_mol37.pdb,2.607653427809649
rec_19_mol39.pdb,1.5949025537493158
rec_19_mol4.pdb,2.742910229371123
rec_19_mol40.pdb,1.761027331975391
rec_19_mol42.pdb,0.6541071178295824
rec_19_mol43.pdb,1.7822347101603193
rec_19_mol44.pdb,2.006167768504022
rec_19_mol45.pdb,2.1623731108005173
rec_19_mol46.pdb,2.0433149203094896
rec_19_mol47.pdb,0.5203642438636776
rec_19_mol48.pdb,1.9746150762821226
rec_19_mol49.pdb,2.2672769022607815
rec_19_mol50.pdb,1.2140881179872511
rec_19_mol51.pdb,1.4752233290967454
rec_19_mol52.pdb,0.4992149161053955
rec_19_mol53.pdb,1.7245776898517138
rec_19_mol54.pdb,1.568054983905055
rec_19_mol55.pdb,0.9527184884571918
rec_19_mol56.pdb,2.101489108021261
rec_19_mol57.pdb,0.8306320867987987
rec_19_mol58.pdb,1.2556808915075501
rec_19_mol59.pdb,2.700773315166767
rec_19_mol6.pdb,1.7888762290515505
rec_19_mol60.pdb,2.424843984028431
rec_19_mol61.pdb,1.7948445652887766
rec_19_mol62.pdb,1.6981911033641628
rec_19_mol63.pdb,0.979126575650595
rec_19_mol64.pdb,1.1747649854563773
rec_19_mol65.pdb,3.4966953835492793
rec_19_mol66.pdb,2.8087989185140203
rec_19_mol67.pdb,2.003819842513129
rec_19_mol68.pdb,2.379168409487596
rec_19_mol69.pdb,2.1098529966865627
rec_19_mol7.pdb,1.156210220288763
rec_19_mol70.pdb,0.7152126137812703
rec_19_mol71.pdb,1.896398609399381
rec_19_mol72.pdb,1.7312366899221476
rec_19_mol73.pdb,2.0902449206404787
rec_19_mol74.pdb,0.614325261116951
rec_19_mol75.pdb,2.694030893018342
