docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_10_mol65.pdb,2.675613492046923,2.1434926986694336
rec_10_mol67.pdb,4.1443240910223915,2.0501556396484375
rec_10_mol68.pdb,3.37190512566273,2.0116844177246094
rec_10_mol69.pdb,4.976570042598505,2.2386972904205322
rec_10_mol7.pdb,1.2741898934677611,1.8925892114639282
rec_10_mol71.pdb,2.291031441188909,2.19488525390625
rec_10_mol72.pdb,0.9693025506943685,2.1028952598571777
rec_10_mol73.pdb,0.8870796295884432,2.0576283931732178
rec_10_mol74.pdb,1.2645475987995194,2.09440016746521
rec_10_mol75.pdb,1.3376373480880384,2.0170910358428955
rec_10_mol76.pdb,0.7315264861917169,2.2234153747558594
rec_10_mol77.pdb,2.5425646848154306,2.0950186252593994
rec_10_mol78.pdb,3.288236309984888,2.0418217182159424
rec_10_mol79.pdb,1.287407242253751,2.3638057708740234
rec_10_mol8.pdb,0.6900079295610616,2.1045868396759033
rec_10_mol80.pdb,5.993042923733676,2.020479202270508
rec_10_mol81.pdb,0.7329203230911259,2.4598827362060547
rec_10_mol82.pdb,3.389034512744216,1.8899297714233398
rec_10_mol83.pdb,2.5162679640027745,3.264836072921753
rec_10_mol85.pdb,2.1219477248647816,2.193845748901367
rec_10_mol86.pdb,1.7385863031018427,1.8688260316848755
rec_10_mol87.pdb,3.679084059149194,2.1248607635498047
rec_10_mol88.pdb,1.030500518283139,2.30165696144104
rec_10_mol89.pdb,0.6606981516691625,2.2708475589752197
rec_10_mol9.pdb,1.4947907163594125,2.133678913116455
rec_10_mol90.pdb,0.9559732984599629,2.1471683979034424
rec_10_mol91.pdb,0.880196029302564,1.9991614818572998
rec_10_mol92.pdb,3.7343621610657958,2.158163547515869
rec_10_mol93.pdb,1.7077810814686474,2.040433645248413
rec_10_mol95.pdb,3.0817782326118146,2.094630479812622
rec_10_mol96.pdb,1.8238329033821763,2.1836953163146973
rec_10_mol97.pdb,1.0691691003846824,2.112405776977539
rec_11_mol0.pdb,2.0575238333978056,1.5594855546951294
rec_11_mol1.pdb,2.4713125712867647,1.6117053031921387
rec_11_mol10.pdb,5.262063283541923,1.5698938369750977
rec_11_mol11.pdb,2.1873935250277516,1.4020140171051025
rec_11_mol12.pdb,1.9764706152693639,1.5933665037155151
rec_11_mol13.pdb,2.2414812556682686,1.5510187149047852
rec_11_mol14.pdb,1.1180215896842065,1.581647276878357
rec_11_mol15.pdb,0.8727077945892554,1.5624712705612183
rec_11_mol16.pdb,0.5128700974341408,1.4935628175735474
rec_11_mol17.pdb,2.1745155155281664,1.786924958229065
rec_11_mol18.pdb,0.9137624063694663,1.6194331645965576
rec_11_mol19.pdb,1.4374100105611962,2.4844093322753906
rec_11_mol2.pdb,3.105939220983637,1.5825024843215942
rec_11_mol20.pdb,0.6983612869994205,1.5614286661148071
rec_11_mol23.pdb,5.972338710672729,1.7006515264511108
rec_11_mol24.pdb,7.390070197757107,1.9905803203582764
rec_11_mol25.pdb,9.90791692192195,1.7656505107879639
rec_11_mol26.pdb,5.226588317552519,1.5879517793655396
rec_11_mol27.pdb,0.691975410509651,1.6338376998901367
rec_11_mol28.pdb,0.9662939511349536,1.4064491987228394
rec_11_mol29.pdb,5.1543560332642,1.598193883895874
rec_11_mol3.pdb,0.8016532242134945,1.5813748836517334
rec_11_mol30.pdb,1.5471721426166154,1.599195122718811
rec_11_mol31.pdb,2.1112963494024233,1.635710597038269
rec_11_mol32.pdb,1.190895473402863,1.6501027345657349
rec_11_mol34.pdb,1.0177696202972457,1.5122814178466797
rec_11_mol36.pdb,2.1604007498610067,1.479573369026184
rec_11_mol37.pdb,4.778618946018818,1.5160528421401978
rec_11_mol38.pdb,3.0787169405452004,1.700231909751892
rec_11_mol39.pdb,1.0589188259729825,2.2879600524902344
rec_11_mol4.pdb,6.123490533534425,1.6300806999206543
rec_11_mol40.pdb,3.13204082029593,1.4014383554458618
rec_11_mol41.pdb,1.7670728875016983,1.214752435684204
rec_11_mol43.pdb,2.386198666289125,1.5678013563156128
rec_11_mol44.pdb,0.8177291902405274,1.7370190620422363
rec_11_mol45.pdb,0.7269301274926016,1.5257395505905151
rec_11_mol48.pdb,0.6226560775493091,1.8218592405319214
rec_11_mol49.pdb,2.542538642774186,1.630324125289917
rec_11_mol5.pdb,2.0692202771951456,1.5903011560440063
rec_11_mol50.pdb,0.973710082275173,1.5408543348312378
rec_11_mol51.pdb,4.606263048921769,2.414079189300537
rec_11_mol52.pdb,4.092086887365663,1.9056872129440308
rec_11_mol53.pdb,2.2297304110323184,1.5514166355133057
rec_11_mol54.pdb,3.8008328911788087,1.7880209684371948
rec_11_mol55.pdb,1.0266485252726194,1.5943286418914795
rec_11_mol56.pdb,5.227018825296117,1.6932721138000488
rec_11_mol57.pdb,4.963305009532163,1.7298005819320679
rec_11_mol58.pdb,4.562674540391684,1.5605388879776
rec_11_mol59.pdb,5.528037983531628,1.1250081062316895
rec_11_mol6.pdb,0.8430457254728807,1.9381518363952637
rec_11_mol60.pdb,5.6254405383045345,1.601684331893921
rec_11_mol61.pdb,3.638322196987357,2.0030734539031982
rec_11_mol62.pdb,0.7069937314882193,1.8579037189483643
rec_11_mol63.pdb,0.5932828409888192,1.7585872411727905
rec_11_mol65.pdb,5.200906631936171,1.5873804092407227
rec_11_mol66.pdb,3.2873014008453803,1.6499038934707642
rec_11_mol67.pdb,2.6241621846655305,1.6018728017807007
rec_11_mol68.pdb,3.0934743935467464,1.7278838157653809
rec_11_mol69.pdb,4.996333149865454,1.6314284801483154
rec_11_mol7.pdb,2.618495795446163,2.0258257389068604
rec_11_mol72.pdb,4.229374072304111,1.6195244789123535
rec_11_mol73.pdb,3.894413755624844,1.637879729270935
rec_11_mol74.pdb,4.9759738149840995,1.2218213081359863
rec_11_mol75.pdb,2.051938930621475,1.556156039237976
rec_11_mol76.pdb,0.7340288557755146,1.6219266653060913
rec_11_mol78.pdb,5.059970831752079,1.609049916267395
rec_11_mol8.pdb,0.6921115517024696,1.6124250888824463
rec_11_mol80.pdb,1.6803833746244592,1.341691017150879
rec_11_mol81.pdb,0.7121414887506555,2.348343849182129
rec_11_mol82.pdb,3.3885978558352763,1.2738499641418457
rec_11_mol83.pdb,1.2698101432891458,2.6338491439819336
rec_11_mol84.pdb,0.6932335123915339,1.9032281637191772
rec_11_mol85.pdb,1.1051494974729463,1.7580547332763672
rec_11_mol86.pdb,3.1134133924650853,1.5483946800231934
rec_11_mol87.pdb,1.0789489462302786,1.5668572187423706
rec_11_mol88.pdb,0.79001887204156,1.8577936887741089
rec_11_mol89.pdb,2.9612650128265243,1.526535987854004
rec_11_mol9.pdb,2.866824483474288,1.3649678230285645
rec_11_mol90.pdb,0.7244013136086205,1.5461562871932983
rec_11_mol91.pdb,2.1291087337193466,1.569087266921997
rec_11_mol92.pdb,1.066568914791726,1.2318488359451294
rec_11_mol93.pdb,5.683938161853784,1.6198327541351318
rec_11_mol95.pdb,2.1691031268706427,1.6100223064422607
rec_11_mol96.pdb,0.7761690746431681,1.5454827547073364
rec_11_mol97.pdb,2.4787264261414927,1.6152887344360352
rec_12_mol0.pdb,2.0453572670807416,1.4328892230987549
rec_12_mol1.pdb,2.49709096750599,1.502780795097351
rec_12_mol10.pdb,6.070847225010011,1.5617923736572266
rec_12_mol11.pdb,2.252515630726381,1.281136393547058
rec_12_mol12.pdb,1.5354645460228067,1.5088781118392944
rec_12_mol13.pdb,2.254523961434637,1.4229278564453125
rec_12_mol14.pdb,1.1369313303801596,1.4481236934661865
rec_12_mol15.pdb,0.8690437121826559,1.3865524530410767
rec_12_mol16.pdb,0.7885366193145376,1.3940790891647339
rec_12_mol17.pdb,1.8983320070764518,1.7275218963623047
rec_12_mol19.pdb,1.4425621437087341,2.5318124294281006
rec_12_mol2.pdb,2.616376576276605,1.2482928037643433
rec_12_mol20.pdb,1.0865157556057283,1.4878566265106201
rec_12_mol21.pdb,1.2605904701104687,1.4701852798461914
rec_12_mol23.pdb,0.8832553424689825,1.5123728513717651
rec_12_mol24.pdb,3.842107313846285,1.7584564685821533
rec_12_mol25.pdb,9.034494196702099,1.7537906169891357
rec_12_mol26.pdb,0.8743204251773788,1.3909224271774292
rec_12_mol27.pdb,0.7115755186556098,1.2787388563156128
rec_12_mol28.pdb,1.229830294240461,1.5266759395599365
rec_12_mol29.pdb,0.8987988389740925,1.3576894998550415
rec_12_mol3.pdb,1.1498271432956604,1.4117827415466309
rec_12_mol30.pdb,1.1770022774451674,1.1063109636306763
rec_12_mol31.pdb,2.0979756194960895,1.5081435441970825
rec_12_mol32.pdb,1.5619421335540664,1.4078333377838135
rec_12_mol34.pdb,0.7398043203661575,1.311625361442566
rec_12_mol36.pdb,3.0767864404277394,1.5164827108383179
rec_12_mol37.pdb,0.7358612725915123,1.3937650918960571
rec_12_mol38.pdb,3.0787502851289874,1.8559720516204834
rec_12_mol39.pdb,1.061323306066535,2.251936197280884
rec_12_mol4.pdb,6.2133086010135194,1.3179843425750732
rec_12_mol40.pdb,3.7194317307889926,2.226736545562744
rec_12_mol43.pdb,1.0334120789888224,1.4195630550384521
rec_12_mol44.pdb,1.0300060610085193,1.5375587940216064
rec_12_mol46.pdb,4.5646448224192335,1.0443923473358154
rec_12_mol48.pdb,4.071384369206399,2.2912650108337402
rec_12_mol49.pdb,2.279540781604927,1.4983365535736084
rec_12_mol5.pdb,1.0156194333180777,1.4310252666473389
rec_12_mol50.pdb,0.9637578618181106,1.0815424919128418
rec_12_mol51.pdb,2.526116079731069,2.408503293991089
rec_12_mol52.pdb,2.1605721753739213,2.1918375492095947
rec_12_mol53.pdb,2.584557357710236,1.1659196615219116
rec_12_mol54.pdb,1.7118467002041977,1.5106432437896729
rec_12_mol55.pdb,1.0263339152320532,1.40297532081604
rec_12_mol56.pdb,1.994530700261521,1.6606024503707886
rec_12_mol57.pdb,5.021402469898812,1.8387962579727173
rec_12_mol58.pdb,4.2939344160374375,1.2971612215042114
rec_12_mol59.pdb,1.8446731845762643,1.6915833950042725
rec_12_mol6.pdb,3.1292135327160615,2.355778217315674
rec_12_mol61.pdb,3.100624013441048,2.542543649673462
rec_12_mol62.pdb,4.922453370202525,2.215670108795166
rec_12_mol63.pdb,0.593235321823325,1.6514508724212646
rec_12_mol65.pdb,0.8045276838727471,1.4270137548446655
rec_12_mol66.pdb,3.057619294483864,1.6002365350723267
rec_12_mol67.pdb,2.8048997639335145,1.3208006620407104
rec_12_mol69.pdb,3.6747590964125343,1.777177333831787
rec_12_mol7.pdb,3.2214249773377284,2.2350919246673584
rec_12_mol70.pdb,3.252928789311769,2.8629555702209473
rec_12_mol71.pdb,4.6505089801218045,1.1036936044692993
rec_12_mol72.pdb,4.130818810293943,1.441478967666626
rec_12_mol73.pdb,3.8916624883302666,1.4679169654846191
rec_12_mol74.pdb,4.977616367670746,1.408228874206543
rec_12_mol75.pdb,1.336768313882402,1.4578500986099243
rec_12_mol76.pdb,0.7765949716551093,1.5218391418457031
rec_12_mol77.pdb,2.192596017080586,1.3632497787475586
rec_12_mol78.pdb,5.069644554511776,1.3853586912155151
rec_12_mol79.pdb,3.2206096961312802,2.6698668003082275
rec_12_mol8.pdb,0.9547723288826503,1.3973100185394287
rec_12_mol80.pdb,0.7062731361570701,1.3251367807388306
rec_12_mol81.pdb,0.7323861686296377,2.4089677333831787
rec_12_mol82.pdb,3.386477183488132,1.662358283996582
rec_12_mol83.pdb,1.451660853413542,2.8884799480438232
rec_12_mol84.pdb,0.9252264441600084,1.7182010412216187
rec_12_mol85.pdb,1.1689733303454037,1.4754524230957031
rec_12_mol86.pdb,3.112021552440976,1.661504864692688
rec_12_mol87.pdb,2.3898520814955413,1.4643441438674927
rec_12_mol88.pdb,5.79701614861238,2.2100913524627686
rec_12_mol89.pdb,3.9604148471977987,2.15454363822937
rec_12_mol9.pdb,3.261085540853215,1.640607237815857
rec_12_mol91.pdb,0.8790989420992384,1.4740734100341797
rec_12_mol92.pdb,1.0659437263654106,1.4348915815353394
rec_12_mol95.pdb,2.1563452819527766,1.4860111474990845
rec_12_mol96.pdb,1.1379966631785021,1.3247615098953247
rec_12_mol97.pdb,1.2795545080731947,1.305135726928711
rec_13_mol0.pdb,0.9049921546621275,1.910845160484314
rec_13_mol1.pdb,1.7608815618888176,1.8416783809661865
rec_13_mol10.pdb,5.257682457464449,2.160109043121338
rec_13_mol11.pdb,2.2566638724748826,2.2085413932800293
rec_13_mol13.pdb,1.317015861896813,2.041564702987671
rec_13_mol14.pdb,1.120267791646265,2.0077342987060547
rec_13_mol15.pdb,0.8926485133696537,1.9235759973526
rec_13_mol16.pdb,0.5127979493349257,1.8632842302322388
rec_13_mol17.pdb,2.175089141328988,2.3766751289367676
rec_13_mol18.pdb,5.18617653564006,1.9895391464233398
rec_13_mol19.pdb,1.4372133961781197,2.9588429927825928
rec_13_mol2.pdb,3.158761620037546,1.9276772737503052
rec_13_mol20.pdb,0.6990332151603642,2.028968334197998
rec_13_mol21.pdb,5.384623769483703,2.182051658630371
rec_13_mol23.pdb,2.2508425255890296,2.064850091934204
rec_13_mol24.pdb,3.8577216973810384,2.3529138565063477
rec_13_mol25.pdb,9.916947854864297,2.3302595615386963
rec_13_mol26.pdb,5.190068326649865,1.951114296913147
rec_13_mol27.pdb,4.87282490899786,1.8802324533462524
rec_13_mol28.pdb,0.9645878858215482,2.1627492904663086
rec_13_mol29.pdb,5.119610902609461,1.9960232973098755
rec_13_mol3.pdb,0.8142018642054778,2.078230381011963
rec_13_mol30.pdb,5.527507992858184,1.9234697818756104
rec_13_mol31.pdb,1.1831934541739149,2.0877556800842285
rec_13_mol32.pdb,1.5863828127445874,2.1003024578094482
rec_13_mol34.pdb,1.019139859908371,1.9936171770095825
rec_13_mol36.pdb,2.1610512349317403,1.9184106588363647
rec_13_mol37.pdb,4.855565511606244,1.88795804977417
rec_13_mol38.pdb,3.0836641722588283,1.7354850769042969
rec_13_mol39.pdb,0.8263845351892789,2.6885592937469482
rec_13_mol4.pdb,1.9322101039261452,2.002363681793213
rec_13_mol40.pdb,3.0697291330018026,2.2924368381500244
rec_13_mol41.pdb,1.7901612088988392,2.202737808227539
rec_13_mol43.pdb,2.425035680149882,1.9712495803833008
rec_13_mol44.pdb,5.168990722154015,1.967448115348816
rec_13_mol45.pdb,0.7274744862915317,1.941497802734375
rec_13_mol46.pdb,4.576803057354167,1.8838599920272827
rec_13_mol48.pdb,0.6499917481993696,1.8518993854522705
rec_13_mol49.pdb,2.2833522341066876,2.072119951248169
rec_13_mol5.pdb,1.5361556362845818,1.7530550956726074
rec_13_mol50.pdb,0.878026164727422,1.8394136428833008
rec_13_mol51.pdb,4.3343339980782,2.817563533782959
rec_13_mol52.pdb,5.106757006653048,1.7171564102172852
rec_13_mol53.pdb,5.290495228681893,1.8272236585617065
rec_13_mol54.pdb,3.219198153267363,2.250438690185547
rec_13_mol55.pdb,1.0411550343515394,2.095621109008789
rec_13_mol56.pdb,5.210272852740056,2.3200247287750244
rec_13_mol57.pdb,4.988111398468303,2.3923583030700684
rec_13_mol58.pdb,4.556371194441741,1.911726713180542
rec_13_mol59.pdb,0.8394732370894699,2.2419748306274414
rec_13_mol6.pdb,3.3006582316115014,1.809733510017395
rec_13_mol60.pdb,1.4956337285578982,1.9736255407333374
rec_13_mol61.pdb,0.8264892068810754,1.9610812664031982
rec_13_mol62.pdb,3.283417163981341,1.7871959209442139
rec_13_mol63.pdb,0.59259243508304,2.0059497356414795
rec_13_mol64.pdb,5.182365003491337,2.0633645057678223
rec_13_mol65.pdb,5.143150330636798,2.017503499984741
rec_13_mol66.pdb,3.2876598947174163,2.2170872688293457
rec_13_mol67.pdb,0.9336105030624768,2.0246787071228027
rec_13_mol68.pdb,3.2965388533679842,2.009643793106079
rec_13_mol69.pdb,4.996663403378966,2.035276412963867
rec_13_mol7.pdb,1.3252006234180886,1.6158397197723389
rec_13_mol70.pdb,4.252744143491354,2.0831387042999268
rec_13_mol71.pdb,4.6900049487559015,1.92877995967865
rec_13_mol72.pdb,1.0571725826775953,2.046356439590454
rec_13_mol73.pdb,3.8914861309906152,2.169560670852661
rec_13_mol74.pdb,4.975416275158402,2.130150318145752
rec_13_mol75.pdb,1.9404280842123476,1.9002248048782349
rec_13_mol76.pdb,0.7327148149177823,1.9970155954360962
rec_13_mol77.pdb,5.140667912658364,1.9389193058013916
rec_13_mol78.pdb,5.107900478966902,1.8762785196304321
rec_13_mol79.pdb,1.4840536203750014,1.7416452169418335
rec_13_mol8.pdb,5.119884220231101,1.7973990440368652
rec_13_mol80.pdb,1.6788804688158798,1.913368821144104
rec_13_mol81.pdb,0.7313148432788713,2.8499863147735596
rec_13_mol82.pdb,3.3927634596088683,1.750551700592041
rec_13_mol83.pdb,1.0898885875782596,2.334057092666626
rec_13_mol85.pdb,2.145068379549048,2.0577080249786377
rec_13_mol86.pdb,2.628282808947607,2.114291191101074
rec_13_mol87.pdb,1.8341572607447971,2.0684638023376465
rec_13_mol88.pdb,3.6143457977142344,1.8117625713348389
rec_13_mol89.pdb,2.9613721160171353,2.051607608795166
rec_13_mol9.pdb,1.5017015904189046,2.065335273742676
rec_13_mol91.pdb,2.0589965577921685,1.9367307424545288
rec_13_mol92.pdb,1.0767737820813512,1.9378033876419067
rec_13_mol93.pdb,1.7003528963783434,2.0653765201568604
rec_13_mol95.pdb,0.9065834214235335,1.984415054321289
rec_13_mol96.pdb,0.7839428240320535,1.9527157545089722
rec_13_mol97.pdb,0.9621928759010755,2.087151288986206
rec_14_mol0.pdb,3.1011204023707304,1.5474157333374023
rec_14_mol1.pdb,2.9687996395849954,1.608202576637268
rec_14_mol10.pdb,5.233073919510293,1.4383636713027954
rec_14_mol11.pdb,2.6399869002200242,1.6087566614151
rec_14_mol12.pdb,1.5387564822374937,1.4855377674102783
rec_14_mol13.pdb,2.2785875813436838,1.4760775566101074
rec_14_mol14.pdb,7.2240776989176965,1.4905269145965576
rec_14_mol15.pdb,0.9847336802672242,1.5456397533416748
rec_14_mol16.pdb,3.4216162616671766,1.5583597421646118
rec_14_mol17.pdb,1.9053043541172578,1.5968043804168701
rec_14_mol18.pdb,5.245126746632087,1.6041064262390137
rec_14_mol19.pdb,1.4163722484410113,1.7603355646133423
rec_14_mol2.pdb,4.357395896633677,1.5520412921905518
rec_14_mol20.pdb,2.958991126580052,1.4913767576217651
rec_14_mol21.pdb,5.014524218596305,1.7001924514770508
rec_14_mol23.pdb,3.6961273212647856,1.6206880807876587
rec_14_mol24.pdb,7.318773650687661,1.779172420501709
rec_14_mol25.pdb,9.882999299116713,1.4826076030731201
rec_14_mol26.pdb,5.212954387022436,1.5384854078292847
rec_14_mol27.pdb,2.69733733870089,1.5668444633483887
rec_14_mol28.pdb,1.31334197053888,1.5621647834777832
rec_14_mol29.pdb,5.141679998393749,1.525694727897644
rec_14_mol3.pdb,2.7585808582224574,1.5543348789215088
rec_14_mol30.pdb,1.4797337222922538,1.5222214460372925
rec_14_mol31.pdb,3.2823562497084318,1.5522888898849487
rec_14_mol32.pdb,6.355035789491218,1.5751699209213257
rec_14_mol34.pdb,2.5595801017544457,1.5620564222335815
rec_14_mol36.pdb,3.728254508479806,1.6146938800811768
rec_14_mol37.pdb,4.858809004015284,1.5013073682785034
rec_14_mol38.pdb,3.0789303337360527,1.6712454557418823
rec_14_mol39.pdb,1.0570919732927688,1.4275120496749878
rec_14_mol4.pdb,3.5932400062975396,1.569301962852478
rec_14_mol40.pdb,3.1319447632421618,1.1692793369293213
rec_14_mol41.pdb,1.811738837521737,1.461634635925293
rec_14_mol43.pdb,2.629586583476574,1.4755805730819702
rec_14_mol44.pdb,2.8222710358858163,1.7169744968414307
rec_14_mol45.pdb,2.982898560211664,1.3603638410568237
rec_14_mol46.pdb,4.577968425319884,1.6594270467758179
rec_14_mol48.pdb,0.6595727956240106,1.9136779308319092
rec_14_mol49.pdb,3.796644656798948,1.5245264768600464
rec_14_mol5.pdb,0.9865097707462293,1.6561161279678345
rec_14_mol50.pdb,1.612861809398504,1.695836067199707
rec_14_mol51.pdb,3.2960224618417744,1.6835227012634277
rec_14_mol52.pdb,5.108186361738381,1.9050580263137817
rec_14_mol53.pdb,5.272493907061439,1.592972755432129
rec_14_mol54.pdb,3.218822785584817,1.6581809520721436
rec_14_mol55.pdb,1.076855388516851,1.5825716257095337
rec_14_mol56.pdb,3.4025750248892384,1.995123267173767
rec_14_mol57.pdb,4.98979278421577,2.104454278945923
rec_14_mol58.pdb,4.283953956335199,1.6207796335220337
rec_14_mol59.pdb,3.0203125012592906,1.2755653858184814
rec_14_mol6.pdb,0.8973163693294953,2.0719211101531982
rec_14_mol60.pdb,1.9075212464231048,1.5729315280914307
rec_14_mol61.pdb,3.2058218631392825,2.1513314247131348
rec_14_mol62.pdb,0.859253137640739,1.6501798629760742
rec_14_mol63.pdb,3.1315036183540808,1.6714038848876953
rec_14_mol64.pdb,5.180814040056549,1.5144948959350586
rec_14_mol65.pdb,5.14979367662091,1.5218040943145752
rec_14_mol66.pdb,3.2870139057610728,1.4808133840560913
rec_14_mol67.pdb,4.135454751293985,1.541748046875
rec_14_mol68.pdb,3.174658365130667,1.6363102197647095
rec_14_mol69.pdb,5.4608447504840205,1.3879722356796265
rec_14_mol7.pdb,3.160415059158187,2.1492412090301514
rec_14_mol70.pdb,3.2457425126361046,2.632545232772827
rec_14_mol71.pdb,4.6913963496679125,1.4875156879425049
rec_14_mol72.pdb,0.9280189512682612,1.2892159223556519
rec_14_mol73.pdb,3.891153620714556,1.4730498790740967
rec_14_mol74.pdb,4.9750699678683095,1.4297353029251099
rec_14_mol75.pdb,2.1528699275618117,1.557206153869629
rec_14_mol76.pdb,0.8051248005399191,1.5448089838027954
rec_14_mol77.pdb,5.147259987833619,1.5089941024780273
rec_14_mol78.pdb,5.089986679151469,1.5832593441009521
rec_14_mol79.pdb,3.5200786449547783,2.6949851512908936
rec_14_mol8.pdb,2.667664618029357,1.626341462135315
rec_14_mol81.pdb,0.7313468739250893,1.5716907978057861
rec_14_mol82.pdb,3.346425758498588,1.913798213005066
rec_14_mol83.pdb,1.3775536045226453,2.2132668495178223
rec_14_mol85.pdb,6.232114557109904,1.6370084285736084
rec_14_mol86.pdb,3.1135614579418456,1.6028224229812622
rec_14_mol87.pdb,2.7702628395154134,1.4445152282714844
rec_14_mol88.pdb,0.8065212898052295,1.677924394607544
rec_14_mol89.pdb,3.06406979592269,1.5946249961853027
rec_14_mol9.pdb,1.4999698727133215,1.2908974885940552
rec_14_mol91.pdb,2.2490418626606306,1.540934681892395
rec_14_mol92.pdb,3.7364175281202776,1.5612640380859375
rec_14_mol93.pdb,1.705590269281185,1.5147686004638672
rec_14_mol95.pdb,3.0833564219856253,1.5508265495300293
rec_14_mol96.pdb,2.947256369593271,1.5312011241912842
rec_14_mol97.pdb,0.9856617066722229,1.4317317008972168
rec_15_mol0.pdb,0.8930060330143355,2.6867589950561523
rec_15_mol1.pdb,2.4972043768982948,2.793964385986328
rec_15_mol10.pdb,5.254899187480977,2.5931551456451416
rec_15_mol11.pdb,2.195639785271406,2.448462963104248
rec_15_mol12.pdb,2.554031241272383,2.7139086723327637
rec_15_mol13.pdb,2.257506410870621,2.69527006149292
rec_15_mol14.pdb,1.119209140420145,2.749671697616577
rec_15_mol15.pdb,0.9565636413746866,2.758319139480591
rec_15_mol16.pdb,5.46502831167126,2.8733139038085938
rec_15_mol17.pdb,2.174287364966863,2.1468679904937744
rec_15_mol18.pdb,5.206785784520268,2.6928794384002686
rec_15_mol19.pdb,3.1567064506197937,1.6045368909835815
rec_15_mol2.pdb,4.421888155653772,2.615328073501587
rec_15_mol20.pdb,0.7038321660372722,2.749464273452759
rec_15_mol21.pdb,1.32116235649606,2.295194149017334
rec_15_mol24.pdb,7.296530461649412,1.8826613426208496
rec_15_mol25.pdb,9.012772979526767,2.0202255249023438
rec_15_mol26.pdb,5.173894263796003,2.6224758625030518
rec_15_mol27.pdb,0.6896261668469374,2.7694733142852783
rec_15_mol28.pdb,1.1533601596616456,3.1146743297576904
rec_15_mol29.pdb,5.104473882551175,2.5614445209503174
rec_15_mol3.pdb,1.2695325698641786,2.811927556991577
rec_15_mol30.pdb,5.29021147445397,2.7367563247680664
rec_15_mol31.pdb,1.1673566828523316,2.4757983684539795
