,Smiles,Mol,score,h,Training,Success,enamine_searched,enamine_id
10,C([C@]1(C([N+](C(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])(C([C@](C([H])([H])[H])(O1)[H])([H])[H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b3e7880>,7.40221,,True,True,False,
11,C(Oc1c(c(c(c(c1[C@@]1(C([C@](C([H])([H])[H])(C(C(N1C(=O)C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])[H])[H])[H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581189d50>,5.9768,,True,True,False,
12,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C([C@](C(F)([H])[H])(C2(C(C(C(C2([H])[H])([H])[H])([H])[H])([H])[H])C1([H])[H])[H])([H])[H],<fegrow.package.RMol object at 0x7d956b0658f0>,5.75203,,True,True,False,
13,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC(C2(C(C2([H])[H])([H])[H])[H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a075cd60>,7.43212,,True,True,False,
14,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N@@+]1(C([C@@]3(C([C@]1(C(O3)([H])[H])[H])([H])[H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b45cfe0>,7.26844,,True,True,False,
15,C([C@]1(C([N@+](C(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([C@@](C([H])([H])[H])(C(O1)([H])[H])[H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b8957b0>,7.45971,,True,True,False,
16,C([C@]1(C([C@](c2c(c(c(c(c2[H])[H])[H])[H])[H])(N(C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])C1([H])[H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956aa3c310>,5.68987,,True,True,False,
17,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1nnc(n1C([H])([H])[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b6be5c0>,7.00513,,True,True,False,
18,C([C@]1(C(C([C@@]2(C(C(N(C(=O)C(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])([H])[H])C2([H])[H])([H])[H])([H])[H])C(C1([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b8684a0>,5.69284,,True,True,False,
19,O=C(C([N@+]1(C(c2c(c(c(Cl)c(c2[C@](C(=O)N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])[H])(C1([H])[H])[H])[H])[H])[H])([H])[H])[H])([H])[H])N(C(C(c1c(c(c(C(F)(F)[H])c(c1[H])[H])[H])[H])([H])[H])([H])[H])[H],<fegrow.package.RMol object at 0x7d95816cdf80>,6.01236,,True,True,False,
20,C(C(C(=O)N1C(C(C(c2c(c(c(N(C(=O)C(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])([H])[H])N(C([H])([H])[H])c3c(c(c(c(Cl)c3[H])[H])[H])[H])c(c12)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b3973d0>,7.03255,,True,True,False,
21,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(nn(C([H])([H])[H])c1[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d95806236f0>,0.0,,True,False,False,
22,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(c2c(Cl)c(c(c(c2C1([H])[H])[H])[H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d956b894e00>,5.44701,,True,True,False,
23,C([C@]1(C([N@@+](C(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])(C(C(O1)([H])[H])([H])[H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b3948b0>,6.89024,,True,True,False,
24,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC(C2(C(OC2([H])[H])([H])[H])[H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b396a70>,7.10916,,True,True,False,
25,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2c(nn(C([H])([H])[H])c2[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b394310>,7.56741,,True,True,False,
26,O=C1N([C@]2(C([C@](c3c(c(c(c(c3Cl)[H])[H])[H])[H])(C2([H])[H])[H])([H])[H])C(=O)N1c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d956b394450>,5.78439,,True,True,False,
27,C(C([C@]1(C([C@@](C(F)(F)F)(C(C(N1C(=O)C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b395170>,5.75175,,True,True,False,
28,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC(C2(F)C(OC2([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b397b50>,6.7137,,True,True,False,
29,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2nc(nc(n2)[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b395c10>,7.36037,,True,True,False,
30,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(c2c(c(c(c(c2[H])[H])[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d97001da390>,7.7895,,True,True,False,
31,O=C1c2c(c(c(Cl)c(c2[C@@]2(C(N1C(c1nnc(o1)[H])([H])[H])([H])[H])C(=O)N(c1c(nc(c3c(c(c(c(c13)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c1c(c(nc(n1)[H])[H])[H])[H])([H])[H])[H])([H])[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d956b896250>,7.63354,,True,True,False,
32,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N@+]1(C(C(OC(C([H])([H])[H])(C([H])([H])[H])C1([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b897010>,6.84792,,True,True,False,
33,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(C([C@@]1(c1c(c(c(c(F)c1[H])[H])[H])[H])[H])([H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d956b3227f0>,5.67392,,True,True,False,
34,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(nn(C([H])([H])[H])n1)[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d9580623300>,0.0,,True,False,False,
35,N#CC(c1c(c(c(N(C(c2c(c(c(c(Cl)c2[H])[H])[H])[H])([H])[H])C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])c(c1[H])[H])[H])[H])([H])[H],<fegrow.package.RMol object at 0x7d97001d8360>,6.93793,,True,True,False,
36,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(c(n(C([H])([H])[H])n1)[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956ab52b10>,6.95724,,True,True,False,
37,N#Cc1c(c(c(N(C(c2c(c(c(c(Cl)c2[H])[H])[H])[H])([H])[H])C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])c(c1[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d956b869ee0>,6.52201,,True,True,False,
38,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC(C2(C(S(=O)(=O)C2([H])[H])([H])[H])[H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b45d850>,7.51993,,True,True,False,
39,C(C(O[C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C(=O)N(C([H])([H])[H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956bee0310>,7.13745,,True,True,False,
40,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(C#N)([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b6bdad0>,7.22656,,True,True,False,
41,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N+]1(C(C(S(=O)(=O)C(C1([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b322250>,7.10505,,True,True,False,
42,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(c2nn[n-]n2)([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a043f330>,7.69063,,True,True,False,
43,C(C(n1nc(c(c1C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C([H])([H])[H])[H])([H])[H])c2c(c(F)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956ad38a40>,7.23558,,True,True,False,
44,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(Cl)([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581704400>,7.22548,,True,True,False,
45,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC([H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581704040>,7.15008,,True,True,False,
46,C(C(S(=O)(=O)N([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C(=O)N(C([H])([H])[H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956bee0130>,7.36576,,True,True,False,
47,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C([H])([H])[H])[H])([H])[H])c2c(c(F)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a02d8040>,7.05122,,True,True,False,
48,C([C@]1(C(C(N(C(=O)C(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])([H])[H])C(C(O1)([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956ad39cb0>,5.1295,,True,True,False,
49,C(N1C([C@@](C(=O)N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])[H])(c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95802eaa70>,5.7933,,True,True,False,
50,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(c2sc(c(c2C1([H])[H])[H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d956b638950>,5.22171,,True,True,False,
51,C(c1nnc(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C(N(c3c(c(nc(n3)[H])[H])[H])[H])([H])[H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])o1)([H])([H])[H],<fegrow.package.RMol object at 0x7d956bee2b10>,7.26749,,True,True,False,
52,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2c(c(nc(n2)[H])[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d9581189300>,7.52645,,True,True,False,
53,O=C1c2c(c(c(Cl)c(c2[C@@]2(C(N1C(C([N+]1(C(C3(C(OC3([H])[H])([H])[H])C1([H])[H])([H])[H])[H])([H])[H])([H])[H])([H])[H])C(=O)N(c1c(nc(c3c(c(c(c(c13)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c1nc(c(c(n1)[H])[H])[H])[H])([H])[H])[H])([H])[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d956b045c60>,7.57305,,True,True,False,
54,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2c(nc(c(n2)[H])[H])[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a0544b30>,7.18332,,True,True,False,
55,C(n1c(c(c(C(N2C([C@]3(C(C(N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C3=O)([H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])n1)[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d9580144660>,0.0,,True,False,False,
56,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(C(SC([C@]1(C(F)(F)F)[H])([H])[H])([H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d9581685da0>,5.35125,,True,True,False,
57,C(N(C(=O)C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c2c(nc(C([H])([H])[H])s2)[H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956ab51f30>,7.58884,,True,True,False,
58,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1c(c(nc(n1)[H])[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d95801447b0>,0.0,,True,False,False,
59,C(OC([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1nc(c(n1[H])[H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d9580144820>,0.0,,True,False,False,
60,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C(c2sc(c(c2C1([H])[H])[H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d9580aba2a0>,5.22171,,True,True,False,
61,O=C1c2c(c(c(Cl)c(c2[C@@]2(C(N1C(c1c(c(nnc1[H])[H])[H])([H])[H])([H])[H])C(=O)N(c1c(nc(c3c(c(c(c(c13)[H])[H])[H])[H])[H])[H])C([C@@]2(C(N(c1nnc(s1)[H])[H])([H])[H])[H])([H])[H])[H])[H])[H],<fegrow.package.RMol object at 0x7d96401260c0>,7.53348,,True,True,False,
62,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N@@+]1(C(C(C3(C(OC3([H])[H])([H])[H])C1([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c0bd0>,7.424,,True,True,False,
63,C(n1c(c(c(C(N2C([C@]3(C(C(N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C3=O)([H])[H])([H])[H])c3c(c(Cl)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])n1)[H])[H])([H])([H])[H],<rdkit.Chem.rdchem.Mol object at 0x7d95801449e0>,0.0,,True,False,False,
64,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(C([N+]1(C(C(OC(C1([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H])C(=O)c1c(c(c(Cl)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a043e110>,7.07536,,True,True,False,
65,C(N(C(=O)C(N1C(=O)C2=C(C(=C(Cl)C([C@]32[C@@]1([C@@]13C(=O)N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(/C/1=C(\F)/[H])([H])[H])[H])([H])[H])[H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c0ef0>,6.72092,,True,True,False,
66,O=C(C(c1c(nc(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])([H])[H])N1C(C([C@]2(C(C(C(F)(F)C([C@]2(C1([H])[H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])([H])[H],<fegrow.package.RMol object at 0x7d9581686f20>,5.57846,,True,True,False,
67,C([N+](C(C(N1C([C@@]2(C(=O)N(c3c(nc(c4c(c(c(c(c34)[H])[H])[H])[H])[H])[H])C([C@@]2(C(OC(C2(F)C(C2([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])c2c(c(Cl)c(c(c2C1=O)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c1030>,7.21223,,True,True,False,
68,C(c1nc(C(N2C([C@@]3(C(=O)N(c4c(nc(c5c(c(c(c(c45)[H])[H])[H])[H])[H])[H])C([C@@]3(C([H])([H])[H])[H])([H])[H])c3c(c(F)c(c(c3C2=O)[H])[H])[H])([H])[H])([H])[H])no1)([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c0220>,6.80011,,True,True,False,
69,C(C(C(=O)N1C(C(C(c2c(c(c(N(C(c3c(c(c(c(Cl)c3[H])[H])[H])[H])([H])[H])C(=O)C(c3c(nc(c4c(F)c(c(c(c34)[H])[H])[H])[H])[H])([H])[H])c(c12)[H])[H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c24d0>,6.24555,,True,True,False,
70,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1nnn(C([H])([H])[H])n1)([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d956b9c26b0>,6.57253,,True,True,False,
71,C([C@]1(C(N(c2c(nc(c3c(c(c(c(c23)[H])[H])[H])[H])[H])[H])C(=O)[C@]21C(N(C(c1nc(c(n1C([H])([H])[H])[H])[H])([H])[H])C(=O)c1c(c(c(F)c(c21)[H])[H])[H])([H])[H])([H])[H])[H])([H])([H])[H],<fegrow.package.RMol object at 0x7d95a05451c0>,7.11272,,True,True,False,
