docked_file,ligand_RMSD_A,pocket_RMSD_A
rec_13_mol23.pdb,7.171208045917914,2.1724486351013184
rec_13_mol24.pdb,6.1816360294019255,2.4595694541931152
rec_13_mol26.pdb,3.9997856146252344,2.56015682220459
rec_13_mol27.pdb,4.098866926359039,2.4955947399139404
rec_13_mol29.pdb,5.999699710434232,2.4490268230438232
rec_13_mol32.pdb,6.858635816484055,2.223080635070801
rec_13_mol33.pdb,3.363287153961137,2.2823143005371094
rec_13_mol35.pdb,4.878559930963234,2.5173416137695312
rec_13_mol37.pdb,5.0193658131945975,2.4045162200927734
rec_13_mol38.pdb,6.201118943384331,2.3254995346069336
rec_13_mol39.pdb,5.214471489449886,2.3880209922790527
rec_13_mol4.pdb,2.9967386983330653,2.242377996444702
rec_13_mol43.pdb,6.1841233300372584,2.2634613513946533
rec_13_mol48.pdb,4.712492450417093,2.301835060119629
rec_13_mol49.pdb,4.138024203371979,2.1801633834838867
rec_13_mol5.pdb,4.8686972060163045,2.270805835723877
rec_13_mol50.pdb,3.2790503752818996,2.4034998416900635
rec_13_mol56.pdb,3.7947790888710946,2.384016275405884
rec_13_mol6.pdb,4.508430020528211,2.4273970127105713
rec_13_mol60.pdb,3.167576109439347,2.3468356132507324
rec_13_mol62.pdb,7.34836397653103,2.274500608444214
rec_13_mol64.pdb,6.949240552031567,2.232286214828491
rec_13_mol66.pdb,5.274356480178411,2.4487855434417725
rec_13_mol68.pdb,5.681761359196384,2.5568201541900635
rec_13_mol69.pdb,3.7516914599698645,2.624922752380371
rec_13_mol7.pdb,3.0830447612709095,2.588968515396118
rec_13_mol73.pdb,5.614515122653068,2.5444836616516113
rec_13_mol74.pdb,5.876528006549846,2.2727437019348145
rec_13_mol76.pdb,5.956018445847253,2.279618263244629
rec_13_mol77.pdb,4.353803011927234,2.4648149013519287
rec_13_mol79.pdb,3.0796080675956157,2.523465871810913
rec_13_mol8.pdb,6.776241059373318,2.128891944885254
rec_13_mol80.pdb,6.183809223632769,2.302672863006592
rec_13_mol81.pdb,6.092184342019114,2.234858751296997
rec_13_mol83.pdb,7.324165501234505,2.2951860427856445
rec_13_mol84.pdb,5.979074675184161,2.461662769317627
rec_13_mol85.pdb,5.930445105306922,2.312354326248169
rec_13_mol88.pdb,4.0402955028066945,2.3268322944641113
rec_13_mol89.pdb,3.4043270700683275,2.5176525115966797
rec_13_mol90.pdb,6.142542817490642,2.3122482299804688
rec_13_mol92.pdb,3.892259840589612,2.5548629760742188
rec_13_mol93.pdb,5.516852782610752,2.370450973510742
rec_13_mol94.pdb,4.795113580510893,2.5256049633026123
rec_13_mol96.pdb,4.238342128710234,2.5407392978668213
rec_14_mol1.pdb,4.7135711939038325,2.3769314289093018
rec_14_mol11.pdb,3.4364153093843917,2.9860172271728516
rec_14_mol12.pdb,4.392204751982008,2.467170000076294
rec_14_mol13.pdb,1.7787533185973408,2.3927319049835205
rec_14_mol14.pdb,0.8063646650076958,2.3020098209381104
rec_14_mol15.pdb,0.8993754265570837,2.3197431564331055
rec_14_mol16.pdb,3.298268903531063,2.6433305740356445
rec_14_mol17.pdb,2.644366902357862,2.4314472675323486
rec_14_mol18.pdb,3.8731320712914843,2.7198281288146973
rec_14_mol19.pdb,9.874384009349775,2.224694013595581
rec_14_mol2.pdb,4.949744603145059,2.268188238143921
rec_14_mol20.pdb,5.828695876576648,2.3160879611968994
rec_14_mol22.pdb,1.180420846562784,2.530122995376587
rec_14_mol23.pdb,1.2385056710799907,2.4240171909332275
rec_14_mol25.pdb,2.4316164119778434,2.7490649223327637
rec_14_mol26.pdb,3.960993267687622,2.510507822036743
rec_14_mol27.pdb,4.455490702492824,2.747734546661377
rec_14_mol28.pdb,2.2789508888622754,2.390683889389038
rec_14_mol29.pdb,0.9159535594542569,2.2008564472198486
rec_14_mol3.pdb,2.9104196187393416,2.0656344890594482
rec_14_mol30.pdb,1.0161518158329061,2.540846109390259
rec_14_mol33.pdb,3.363124285541645,2.4667961597442627
rec_14_mol35.pdb,4.89276031334777,2.510155439376831
rec_14_mol37.pdb,5.015703679445188,2.436143159866333
rec_14_mol38.pdb,2.9360591146977946,2.330203056335449
rec_14_mol39.pdb,4.5242459482216475,2.452904462814331
rec_14_mol4.pdb,3.3536857790120744,2.350916624069214
rec_14_mol40.pdb,2.072770857709899,2.5495822429656982
rec_14_mol42.pdb,5.614756305345856,2.26886248588562
rec_14_mol43.pdb,3.7045965704783566,2.3882668018341064
rec_14_mol44.pdb,2.1869163692017013,2.509026050567627
rec_14_mol45.pdb,2.1927411611952743,2.5138866901397705
rec_14_mol46.pdb,5.006641110617608,2.412867307662964
rec_14_mol47.pdb,0.6265631845571715,2.2780823707580566
rec_14_mol48.pdb,1.7888725100305098,2.3255791664123535
rec_14_mol49.pdb,3.5490121973477455,2.2557308673858643
rec_14_mol5.pdb,4.48904276023584,2.5724825859069824
rec_14_mol50.pdb,3.9553162556005783,2.2760775089263916
rec_14_mol52.pdb,1.045190772060297,2.2547287940979004
rec_14_mol53.pdb,4.418635705735426,2.308770179748535
rec_14_mol54.pdb,2.5680395635581634,2.326166868209839
rec_14_mol55.pdb,5.2751317045169595,2.161149501800537
rec_14_mol56.pdb,2.1321209022160694,2.3628792762756348
rec_14_mol57.pdb,5.763765880481267,2.4423930644989014
rec_14_mol59.pdb,2.39715757026247,2.9874606132507324
rec_14_mol6.pdb,4.172940460075285,2.3589982986450195
rec_14_mol60.pdb,3.817552595339299,2.2474443912506104
rec_14_mol61.pdb,3.1475843350641868,2.155282497406006
rec_14_mol63.pdb,5.2506525560834705,2.2097439765930176
rec_14_mol64.pdb,1.0167033873149913,2.3107240200042725
rec_14_mol66.pdb,1.0124429860490909,2.4621365070343018
rec_14_mol67.pdb,2.8558027814111724,2.4651525020599365
rec_14_mol68.pdb,4.940754092241385,2.5068717002868652
rec_14_mol69.pdb,3.0078304518418304,2.4451143741607666
rec_14_mol7.pdb,3.7389437292538004,2.5381577014923096
rec_14_mol70.pdb,5.2658404945730855,2.431626081466675
rec_14_mol71.pdb,2.6413193564688733,2.483781099319458
rec_14_mol72.pdb,1.3187740203183664,2.5845630168914795
rec_14_mol73.pdb,0.8419769518817007,2.2127525806427
rec_14_mol74.pdb,0.7237216925277937,2.4061601161956787
rec_14_mol75.pdb,5.113185361062648,2.3884902000427246
rec_14_mol77.pdb,2.7546225116734564,2.5898962020874023
rec_14_mol79.pdb,0.718254968656674,2.5561280250549316
rec_14_mol8.pdb,4.159871705385054,2.524034023284912
rec_14_mol80.pdb,2.5867325335256446,2.43245005607605
rec_14_mol83.pdb,1.0809870732953186,2.3409581184387207
rec_14_mol84.pdb,5.682059852855176,2.663455009460449
rec_14_mol85.pdb,0.8798993257921112,2.5223071575164795
rec_14_mol86.pdb,1.3415722585831895,2.2875328063964844
rec_14_mol87.pdb,2.4334461269219783,2.1748294830322266
rec_14_mol88.pdb,3.13203519651715,2.2022812366485596
rec_14_mol89.pdb,1.0094640161986956,2.501093864440918
rec_14_mol92.pdb,1.6851988123177148,2.77976131439209
rec_14_mol93.pdb,0.8996148655119034,2.6363725662231445
rec_14_mol95.pdb,5.997635266909101,2.5345559120178223
rec_14_mol96.pdb,5.376338497189666,2.452120542526245
rec_15_mol0.pdb,1.7677578398886555,1.6005359888076782
rec_15_mol1.pdb,4.73087183297117,1.7374322414398193
rec_15_mol10.pdb,0.7158528038934443,1.5166078805923462
rec_15_mol11.pdb,3.4364928550569025,2.461352825164795
rec_15_mol12.pdb,3.050123160081682,1.7861876487731934
rec_15_mol13.pdb,1.6146002193797242,1.8073912858963013
rec_15_mol14.pdb,0.4670898403079635,1.656869649887085
rec_15_mol15.pdb,1.6874804872166203,1.7147033214569092
rec_15_mol16.pdb,2.895113172226606,1.9607261419296265
rec_15_mol17.pdb,2.1008875811359897,1.58417546749115
rec_15_mol18.pdb,4.749073194670022,1.9313596487045288
rec_15_mol19.pdb,9.846581559620395,1.359060287475586
rec_15_mol2.pdb,0.5640505296513777,1.6828545331954956
rec_15_mol20.pdb,5.613242604817694,1.616599202156067
rec_15_mol21.pdb,1.0504723563371725,1.549747109413147
rec_15_mol22.pdb,1.1186434493021744,1.9977291822433472
rec_15_mol23.pdb,1.6210670743246436,1.7101765871047974
rec_15_mol24.pdb,1.4458769238587938,1.9071197509765625
rec_15_mol25.pdb,2.509934785009363,1.8080317974090576
rec_15_mol26.pdb,2.989120965793815,2.019744396209717
rec_15_mol27.pdb,4.032840770474331,2.1997547149658203
rec_15_mol28.pdb,1.8991823679327553,1.760418176651001
rec_15_mol29.pdb,0.9723818892089353,1.8754135370254517
rec_15_mol3.pdb,2.215915794772854,1.6448750495910645
rec_15_mol30.pdb,0.9754110244746398,1.374342441558838
rec_15_mol31.pdb,1.5723566358316752,1.6703588962554932
rec_15_mol32.pdb,1.6574866594684223,1.5705913305282593
rec_15_mol33.pdb,4.318963176504287,1.644383430480957
rec_15_mol34.pdb,0.8486855214304733,1.5047146081924438
rec_15_mol35.pdb,4.87584645753118,1.8864436149597168
rec_15_mol36.pdb,1.094274084235102,1.5644457340240479
rec_15_mol37.pdb,4.456791454248972,1.7178800106048584
rec_15_mol39.pdb,1.7108882738841498,1.5149656534194946
rec_15_mol4.pdb,2.994833173839644,1.6157313585281372
rec_15_mol40.pdb,2.1354951316130073,1.5320768356323242
rec_15_mol42.pdb,0.8631884285356788,1.502895474433899
rec_15_mol43.pdb,1.4125007374629344,1.5318456888198853
rec_15_mol44.pdb,2.1410360947035736,1.593200445175171
rec_15_mol45.pdb,2.1282266662311,1.4432103633880615
rec_15_mol46.pdb,5.476835613938515,1.6618305444717407
rec_15_mol47.pdb,0.5740632686068988,1.5622528791427612
rec_15_mol48.pdb,1.5348071229838314,1.6900209188461304
rec_15_mol49.pdb,3.712284917364548,1.3709349632263184
rec_15_mol5.pdb,1.2297238216035966,1.5535037517547607
rec_15_mol50.pdb,3.1110156993847173,1.6666922569274902
rec_15_mol51.pdb,6.73041492742001,1.681046485900879
rec_15_mol52.pdb,2.120500112001883,1.2914010286331177
rec_15_mol53.pdb,4.113541316079238,1.6045517921447754
rec_15_mol54.pdb,2.1190049138687717,1.3725591897964478
rec_15_mol55.pdb,0.9151028711056929,1.3172714710235596
rec_15_mol56.pdb,1.312823468076852,1.448912262916565
rec_15_mol57.pdb,1.2710402235964053,1.3755093812942505
rec_15_mol58.pdb,1.1379101897777346,1.7769348621368408
rec_15_mol59.pdb,2.3572499219311567,2.306190252304077
rec_15_mol6.pdb,4.761602271761517,1.7645944356918335
rec_15_mol60.pdb,3.310827498869841,1.7449226379394531
rec_15_mol61.pdb,2.321841662843759,1.7421618700027466
rec_15_mol62.pdb,1.6655795893385137,1.6476861238479614
rec_15_mol63.pdb,0.9314405351863507,1.6832600831985474
rec_15_mol64.pdb,0.639389183344368,1.480790376663208
rec_15_mol66.pdb,0.9791601299072588,1.9957329034805298
rec_15_mol67.pdb,2.6876008132866285,1.751212477684021
rec_15_mol68.pdb,2.2702793471918192,1.5739336013793945
rec_15_mol69.pdb,2.7695758968926354,1.9164711236953735
rec_15_mol7.pdb,3.879139683513669,1.998745322227478
rec_15_mol70.pdb,0.7231993599870754,1.554139256477356
rec_15_mol71.pdb,2.1224889567271186,1.5855633020401
rec_15_mol72.pdb,1.983541676732136,1.7032639980316162
rec_15_mol73.pdb,0.7958775227696785,1.8209131956100464
rec_15_mol74.pdb,0.7015865843173725,1.5974479913711548
rec_15_mol75.pdb,2.9689936169619795,1.62363862991333
rec_15_mol76.pdb,0.8656853301916875,1.7935986518859863
rec_15_mol77.pdb,1.9096907333308442,2.021211624145508
rec_15_mol79.pdb,0.7465090086529436,1.939876914024353
rec_15_mol8.pdb,1.833463532856814,1.3700168132781982
rec_15_mol80.pdb,2.131719306100125,1.5896151065826416
rec_15_mol81.pdb,0.8877856401503365,1.6608158349990845
rec_15_mol82.pdb,0.5014680800351283,1.6664676666259766
rec_15_mol83.pdb,1.0656875591298847,1.67788565158844
rec_15_mol84.pdb,0.808556102833051,1.8119038343429565
rec_15_mol85.pdb,0.6791248693983265,1.6886377334594727
rec_15_mol86.pdb,0.9197560410239228,1.3815821409225464
rec_15_mol87.pdb,0.6693763004311906,1.6712828874588013
rec_15_mol88.pdb,3.0597759858089826,1.6953822374343872
rec_15_mol89.pdb,3.2357831586804453,1.9537421464920044
rec_15_mol9.pdb,0.7378740504216925,1.5417226552963257
rec_15_mol90.pdb,0.7863299337465682,1.8106321096420288
rec_15_mol91.pdb,0.6977523789661637,1.7915449142456055
rec_15_mol92.pdb,4.157053893573437,2.0378782749176025
rec_15_mol93.pdb,0.5398700075018059,1.8848392963409424
rec_15_mol94.pdb,4.046809731133897,2.0869338512420654
rec_15_mol95.pdb,5.8415660505618625,1.5374680757522583
rec_15_mol96.pdb,1.479599992012583,1.8641552925109863
rec_16_mol0.pdb,2.362467860150462,1.72529935836792
rec_16_mol1.pdb,2.5270140614303416,2.053560256958008
rec_16_mol10.pdb,0.8860817355669077,2.132290840148926
rec_16_mol11.pdb,3.4365874788807567,2.5547027587890625
rec_16_mol12.pdb,3.0544289837327474,2.131699800491333
rec_16_mol13.pdb,1.250586094176394,2.1125435829162598
rec_16_mol14.pdb,1.156459882338968,2.1989035606384277
rec_16_mol15.pdb,0.9122811201078662,2.1963307857513428
rec_16_mol16.pdb,3.491927341741235,2.1625607013702393
rec_16_mol17.pdb,2.106170261737776,2.237833023071289
rec_16_mol18.pdb,3.667892043349513,2.182927370071411
rec_16_mol2.pdb,5.331561807109649,2.0968716144561768
rec_16_mol20.pdb,5.999133721247211,1.8025767803192139
rec_16_mol21.pdb,1.0489800896925683,2.238563299179077
rec_16_mol22.pdb,1.124516599847834,2.239450454711914
rec_16_mol23.pdb,1.5697932640611925,2.3312578201293945
rec_16_mol24.pdb,1.480611920083969,2.2823903560638428
rec_16_mol25.pdb,2.4867034553802356,2.2941718101501465
rec_16_mol26.pdb,4.001053199309364,2.437321662902832
rec_16_mol27.pdb,4.031782345315778,2.4639487266540527
rec_16_mol28.pdb,1.8994060745131456,2.012449264526367
rec_16_mol29.pdb,2.170423065222834,2.0880866050720215
rec_16_mol3.pdb,2.54783958435751,1.891540765762329
rec_16_mol30.pdb,1.131616769414678,2.0447990894317627
rec_16_mol31.pdb,1.1941070242511154,2.001920700073242
rec_16_mol32.pdb,1.6651454101195202,2.2001984119415283
rec_16_mol33.pdb,4.318883897490183,2.080289125442505
rec_16_mol34.pdb,0.8489864040641136,2.1947546005249023
rec_16_mol35.pdb,2.5503921267130667,2.3076791763305664
rec_16_mol36.pdb,2.654922274891355,2.255241632461548
rec_16_mol37.pdb,2.669211949870848,2.0260660648345947
rec_16_mol39.pdb,1.7174127135232893,1.7809005975723267
rec_16_mol4.pdb,0.7225022641757812,1.953658103942871
rec_16_mol43.pdb,1.4155412883024248,2.241703510284424
rec_16_mol44.pdb,2.1419001185039086,2.079956531524658
rec_16_mol45.pdb,2.1316908245401276,2.008517265319824
rec_16_mol46.pdb,2.169256081556168,1.8541866540908813
rec_16_mol47.pdb,0.5898233685270584,2.0045230388641357
rec_16_mol48.pdb,1.7889634136108246,1.970070481300354
rec_16_mol49.pdb,3.699026368779098,1.901092290878296
rec_16_mol5.pdb,4.870108553469896,2.228010892868042
rec_16_mol50.pdb,3.4907246838130646,2.0353286266326904
rec_16_mol51.pdb,2.1256959028583013,1.911552906036377
rec_16_mol52.pdb,2.0886398085835673,1.6093008518218994
rec_16_mol53.pdb,1.6838259667684294,2.2691550254821777
rec_16_mol54.pdb,2.0755493188551313,1.817354679107666
rec_16_mol55.pdb,5.203800822475817,2.01560378074646
rec_16_mol56.pdb,2.127377708980393,1.885998010635376
rec_16_mol57.pdb,2.442677895261674,2.032687187194824
rec_16_mol58.pdb,2.5927405081992183,2.380044937133789
rec_16_mol59.pdb,2.355733390168666,2.5134294033050537
rec_16_mol6.pdb,4.486150626588952,2.1013059616088867
rec_16_mol60.pdb,3.8580435515238216,2.0435609817504883
rec_16_mol61.pdb,1.8247027890296774,2.012822151184082
rec_16_mol62.pdb,1.47165675524667,2.226377010345459
rec_16_mol63.pdb,5.180477956032742,2.2659084796905518
